question_id,candidate_name,category,difficulty,question,ground_truth,actual_answer,deepeval_correctness,reason
q075,Dana Levy,complex,hard,Summarize why I should consider this candidate for a principal security engineer position.,"Dana Levy is a strong candidate: 5 years of security experience, leads a red team of 4 at CyberArk, built zero-trust architecture reducing attack surface by 60%, designed threat intel platform ingesting 500K+ IOCs/day, holds OSCP and CISSP certifications, MSc from Technion with published research, open-source contributor (CloudSec Scanner, 200+ stars), and available from August 2026.","To summarize why the candidate is strong for a Principal Security Engineer role, I'll leverage structured data, skill evidence, and project details. Here's the breakdown:

1. **Structured Credentials**  
   - **Years of Experience**: [X years] in security engineering (from `get_structured_data`).  
   - **Current Role**: [e.g., ""Lead Security Architect""] with a focus on [specific domains like cloud security, risk mitigation].  
   - **Job Description**: Highlights expertise in [e.g., ""designing enterprise-grade security frameworks,"" ""compliance audits""].  

2. **Key Skill Proficiencies**  
   - **Cybersecurity Frameworks**: Evidence shows mastery of [e.g., NIST, ISO 27001] via projects like [specific example].  
   - **Technical Expertise**: Strong experience with [e.g., encryption protocols, intrusion detection systems] (from `get_skill_proficiency`).  
   - **Leadership**: Demonstrated ability to lead teams in [e.g., ""zero-trust architecture implementations""].  

3. **Notable Achievements**  
   - **Projects**: Led [specific project] resulting in [quantifiable outcome, e.g., ""30% reduction in security vulnerabilities""].  
   - **Certifications**: Holds [e.g., CISSP, CISM] (from `search_documents`).  
   - **Publications/Patents**: [If applicable, e.g., ""Published research on secure cloud migrations""].  

Would you like me to prioritize specific areas (e.g., technical skills vs. leadership)?",0.6,"The Actual Output provides a structured summary of the candidate's qualifications, including experience, skills, achievements, and certifications, which aligns with the key facts required to answer the Input. However, it does not mention specific names like Dana Levy, the exact reduction in attack surface (60%), the specific threat intel platform, or the availability from August 2026. These are key facts from the Expected Output that are missing, leading to a reduced score."
q001,Yoni Abergel,personal,easy,What is the candidate's full name?,Yoni Abergel,The candidate's full name is **Yoni Abergel**.,1.0,"The Actual Output correctly states the candidate's full name as Yoni Abergel, which matches the Expected Output. The response is fully correct and contains all key facts without any contradictions. The use of bold formatting does not affect correctness as per the evaluation steps."
q002,Yoni Abergel,personal,easy,What is the candidate's email address?,yoni.abergel@gmail.com,The candidate's email address is **yoni.abergel@gmail.com**.,1.0,"The Actual Output correctly states the candidate's email address as yoni.abergel@gmail.com, which matches the Expected Output. The use of bold formatting does not affect correctness as per the evaluation steps, and there are no factual contradictions or missing key facts."
q003,Yoni Abergel,personal,easy,What is the candidate's phone number?,+972 50-111-2233,The candidate's phone number is **+972 50-111-2233**.,1.0,"The Actual Output correctly states the candidate's phone number as +972 50-111-2233, which matches the Expected Output. The use of bold formatting does not affect correctness as per the evaluation steps, and there are no factual contradictions or missing key facts."
q004,Yoni Abergel,personal,easy,What is the candidate's LinkedIn profile?,https://linkedin.com/in/yoniabergel,The candidate's LinkedIn profile is [https://linkedin.com/in/yoniabergel](https://linkedin.com/in/yoniabergel).,1.0,"The Actual Output correctly provides the LinkedIn profile URL as a clickable link, while the Expected Output is the same URL without formatting. Both contain the exact key fact required to answer the Input, and there are no factual contradictions. The difference in formatting does not affect correctness as per the evaluation steps."
q005,Yoni Abergel,personal,easy,What is the candidate's GitHub profile URL?,https://github.com/yoniabergel,The candidate's GitHub profile URL is [https://github.com/yoniabergel](https://github.com/yoniabergel).,1.0,"The Actual Output correctly provides the GitHub profile URL as [https://github.com/yoniabergel](https://github.com/yoniabergel), which matches the Expected Output in substance, despite the formatting difference. The score is not reduced because all key facts are present and there are no contradictions."
q006,Yoni Abergel,personal,medium,How can I contact the candidate?,"You can contact Yoni Abergel via email at yoni.abergel@gmail.com, by phone at +972 50-111-2233, or through LinkedIn at https://linkedin.com/in/yoniabergel.","Here are the ways to contact the candidate:

📧 **Email**: yoni.abergel@gmail.com  
📞 **Phone**: +972 50-111-2233  
🔗 **LinkedIn**: [linkedin.com/in/yoniabergel](https://linkedin.com/in/yoniabergel)  
💻 **GitHub**: [github.com/yoniabergel](https://github.com/yoniabergel)  

Let me know if you need further assistance!",1.0,"The Actual Output provides all the key facts from the Expected Output, including the email, phone number, and LinkedIn link. It does not contradict any of the facts and includes additional contact methods like GitHub, which is not penalized as per the evaluation steps. The score is not reduced because all key facts are present and there are no factual contradictions."
q007,Yoni Abergel,personal,easy,What country is the candidate based in?,"Israel. The candidate is based in Tel Aviv, Israel.","The candidate is based in Israel, with the country code +972.",0.9,"The Actual Output correctly states the country as Israel, which is a key fact from the Expected Output. However, it misses the specific city 'Tel Aviv' which is also a key fact. There are no factual contradictions, so the score is reduced by one for the missing key fact."
q008,Yoni Abergel,personal,easy,What is the candidate's country dialing code?,+972,The candidate's country dialing code is **+972**.,1.0,"The Actual Output correctly states the country dialing code as +972, which matches the Expected Output. The response includes the key fact required to answer the Input question and does not contradict any information. The formatting difference (bold text) does not affect the correctness, as per the evaluation steps."
q009,Yoni Abergel,education,easy,What degree does the candidate hold?,Bachelor's degree in Software Engineering from Ben-Gurion University of the Negev.,"The candidate holds a Bachelor's degree in Software Engineering from Ben-Gurion University of the Negev, graduated in 2019 with a GPA of 85/100.",1.0,"The Actual Output includes all key facts from the Expected Output and adds additional correct details without contradiction. The key facts from the Expected Output are the Bachelor's degree in Software Engineering and the university, which are both present in the Actual Output. The score is not reduced because no key facts are missing and there are no factual contradictions."
q010,Yoni Abergel,education,easy,What did the candidate study?,Software Engineering,The candidate studied **Software Engineering** and earned a **Bachelor's degree** from the **Ben-Gurion University of the Negev** (2019). Their GPA was **85/100**.,1.0,"The Actual Output includes additional details beyond the Expected Output, which is only 'Software Engineering'. However, it correctly states the key fact from the Expected Output. Since there are no factual contradictions and all key facts are present, the score is not reduced. The score is 10 as it fully aligns with the evaluation steps."
q011,Yoni Abergel,education,easy,Where did the candidate study?,Ben-Gurion University of the Negev,"The candidate studied **Software Engineering** at the **Ben-Gurion University of the Negev**, graduating in **2019** with a **GPA of 85/100**.",0.8,"The Actual Output provides more detailed information than the Expected Output, including the field of study, graduation year, and GPA, which were not part of the key facts required. However, it correctly states the university name, which is the only key fact from the Expected Output. Since the Actual Output includes additional correct details but does not contradict any key facts, it is fully correct. The score is reduced to 8 because the Expected Output only required the university name, and the Actual Output includes extra information that was not necessary but does not contradict any facts."
q012,Yoni Abergel,education,easy,When did the candidate graduate?,2019,The candidate graduated with a Bachelor's in Software Engineering from Ben-Gurion University of the Negev in 2019.,1.0,"The Actual Output provides the correct year of graduation (2019) which matches the Expected Output. It also includes additional correct details about the degree and university, which is acceptable as per the evaluation steps. Since all key facts from the Expected Output are present and there are no contradictions, the score should be 10."
q013,Yoni Abergel,education,easy,What is the candidate's GPA?,85/100,The candidate's GPA is **85/100** from their Bachelor's degree in Software Engineering at Ben-Gurion University of the Negev (2019).,1.0,"The Actual Output provides the correct GPA value of 85/100, which matches the Expected Output. However, it includes additional context about the candidate's degree and university, which is not part of the key facts required to answer the Input question. Since the key fact (GPA) is present and there are no contradictions, the score is not penalized for extra information, but the additional details are not required for a fully correct answer."
q014,Yoni Abergel,education,medium,Tell me about the candidate's educational background.,"Yoni Abergel holds a Bachelor's degree in Software Engineering from Ben-Gurion University, graduating in 2019 with a GPA of 85/100. He was on the Dean's List in 2018 and organized the BGU Hack 2018 hackathon with 200+ participants.","The candidate holds a Bachelor's degree in Software Engineering from Ben-Gurion University of the Negev, graduated in 2019. Their academic performance was strong, with a GPA of 85/100.",0.6,"The Actual Output includes all key facts from the Expected Output except for the mention of Yoni Abergel's name, being on the Dean's List in 2018, and organizing the BGU Hack 2018 hackathon with 200+ participants. These missing facts reduce the score, but there are no factual contradictions."
q015,Yoni Abergel,education,medium,What was the candidate's capstone project about?,"The capstone project was an Auto-Scaling Prediction System — an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks and pre-scales pods. Reduced over-provisioning by 30%. Built with Python, TensorFlow, Kubernetes, Prometheus. Grade: 90/100.","The candidate's capstone project was an **ML-based Kubernetes autoscaling system** designed to predict traffic patterns using LSTM networks. The project pre-scaled Kubernetes pods to reduce over-provisioning by **30% in test environments**. Key technologies included **Python**, **TensorFlow**, **Kubernetes**, and **Prometheus**. It was part of their Bachelor of Science in Software Engineering at Ben-Gurion University of the Negev, where they earned a **90/100 grade** for the project.",1.0,"The Actual Output includes all key facts from the Expected Output, such as the project being an ML-based Kubernetes autoscaling system, using LSTM networks, reducing over-provisioning by 30%, and the technologies used. It also mentions the grade of 90/100, which is present in the Expected Output. There are no factual contradictions, and the differences in phrasing and formatting do not affect the score."
q016,Yoni Abergel,education,medium,Did the candidate receive any academic honors?,"Yes, Yoni was on the Dean's List in 2018 at Ben-Gurion University.",The candidate was awarded the **Dean's List** honor in 2018 during their Bachelor of Science in Software Engineering program at Ben-Gurion University of the Negev. This recognition reflects consistent academic excellence. No other specific academic honors are mentioned in the documents.,1.0,"The Actual Output includes all key facts from the Expected Output: the candidate was on the Dean's List in 2018 at Ben-Gurion University. It also provides additional context about the program and the nature of the honor, which is allowed. However, it does not explicitly state 'Yes' as the Expected Output does, which is a minor difference in phrasing but not a factual contradiction. The score is not reduced further because no key facts are missing and there are no contradictions."
q017,Yoni Abergel,experience,easy,How many years of experience does the candidate have?,6 years of experience.,The candidate has **6 years of experience**.,1.0,"The Actual Output correctly states the key fact from the Expected Output, which is the number of years of experience. The response uses bold formatting, which is allowed as per the evaluation steps and does not affect the correctness. There are no factual contradictions, and all key facts are present."
q018,Yoni Abergel,experience,easy,What is the candidate's current role?,Senior DevOps Engineer at Monday.com,The candidate's current role is **Senior DevOps Engineer at Monday.com**.,1.0,"The Actual Output correctly states all key facts from the Expected Output, including the candidate's current role and the company. It uses bold formatting, which is allowed as per the evaluation steps. There are no factual contradictions, and all required information is present."
q019,Yoni Abergel,experience,medium,Describe the candidate's current job responsibilities.,Architecting multi-cloud infrastructure and CI/CD pipelines at scale. Leading platform engineering team of 5. Managing Kubernetes clusters serving 200K+ daily active users.,"The candidate's current role is **Senior DevOps Engineer at Monday.com**, with responsibilities including:  
- Architecting scalable multi-cloud infrastructure and CI/CD pipelines.  
- Leading a platform engineering team of 5 professionals.  
- Managing Kubernetes clusters that support over 200K daily active users.  

These duties emphasize system scalability, team leadership, and infrastructure management in a high-traffic environment.",1.0,"The Actual Output includes all key facts from the Expected Output: architecting multi-cloud infrastructure and CI/CD pipelines at scale, leading a platform engineering team of 5, and managing Kubernetes clusters serving 200K+ daily active users. It also provides additional context about the role and responsibilities without contradicting any facts, which is acceptable as per the evaluation steps."
q020,Yoni Abergel,experience,medium,Where has the candidate worked previously?,"Before Monday.com, Yoni worked as a DevOps Engineer at Wix.com in Tel Aviv, Israel from August 2019 to March 2021.","The candidate has previously worked at the following organizations:  

1. **Monday.com** (April 2021 – Present)  
   - **Role**: Senior DevOps Engineer  
   - **Location**: Tel Aviv, Israel  
   - **Key Responsibilities**:  
     - Architecting multi-cloud infrastructure (AWS + GCP) for 200K+ daily active users.  
     - Leading a team of 5 to establish SRE practices and manage 15 Kubernetes clusters.  
     - Designing a multi-cloud migration framework, reducing cloud costs by 25%.  
     - Building self-service deployment platforms with automated canary releases and observability tools.  

2. **Wix.com** (August 2019 – March 2021)  
   - **Role**: DevOps Engineer  
   - **Location**: Tel Aviv, Israel  
   - **Key Responsibilities**:  
     - Managing AWS infrastructure for Wix's editor platform.  
     - Automating infrastructure provisioning using Terraform and Ansible.  
     - Developing Jenkins pipelines for CI/CD across 50+ repositories.  
     - Implementing centralized logging with the ELK stack.  

These roles highlight expertise in cloud infrastructure, automation, and team leadership.",1.0,"The Actual Output provides all the key facts from the Expected Output, including the organization (Wix.com), role (DevOps Engineer), location (Tel Aviv, Israel), and dates (August 2019 – March 2021). It does not contradict any of these details. The score is not reduced because all key facts are present, and there are no factual contradictions."
q021,Yoni Abergel,experience,medium,What was the candidate's first job?,DevOps Engineer at Wix.com (August 2019 – March 2021).,"The candidate's first job after graduation was as a **DevOps Engineer at Wix.com** from **August 2019 to March 2021** in Tel Aviv, Israel. This role involved managing AWS infrastructure for Wix's editor platform, building automated provisioning with Terraform and Ansible, and optimizing CI/CD pipelines.",1.0,"The Actual Output includes all key facts from the Expected Output, which is the candidate's first job as a DevOps Engineer at Wix.com during the specified time period. It also provides additional context that does not contradict any key facts. The score is not reduced because all required key facts are present and there are no factual contradictions."
q022,Yoni Abergel,experience,medium,Describe the candidate's work at Wix.,"At Wix, Yoni managed AWS infrastructure for the editor platform serving millions of users, built automated infrastructure provisioning using Terraform and Ansible, developed Jenkins CI pipelines, implemented centralized logging with ELK stack processing 5TB+ daily, and reduced provisioning time from 2 days to 15 minutes.","The candidate served as a **DevOps Engineer** at **Wix.com** from **August 2019 to March 2021** in Tel Aviv, Israel. Their key responsibilities and achievements included:  

- **AWS Infrastructure Management**: Oversaw AWS infrastructure for Wix's editor platform, which supported millions of users.  
- **Automation**: Built automated infrastructure provisioning using **Terraform** and **Ansible** for 100+ microservices, reducing provisioning time from 2 days to 15 minutes.  
- **CI/CD Pipelines**: Developed custom **Jenkins** pipelines for continuous integration across 50+ repositories.  
- **Observability**: Implemented centralized logging with the **ELK stack** (Elasticsearch, Logstash, Kibana) to process over 5TB of logs daily.  
- **Security**: Collaborated with the security team to integrate automated vulnerability scanning into CI pipelines.  

They also contributed to improving scalability and reliability, ensuring efficient infrastructure management and robust monitoring for Wix's high-traffic platform.",1.0,"The Actual Output includes all key facts from the Expected Output, such as managing AWS infrastructure for the editor platform, using Terraform and Ansible for automation, developing Jenkins CI pipelines, implementing ELK stack for logging, and reducing provisioning time from 2 days to 15 minutes. It also provides additional context without contradicting any facts, which is acceptable. The score is not reduced because all key facts are present and there are no contradictions."
q023,Yoni Abergel,experience,medium,Has the candidate held a leadership role?,"Yes, Yoni leads a platform engineering team of 5 at Monday.com, establishing SRE practices and on-call rotations.","Yes, the candidate has held leadership roles. According to the documents, they ""built our platform engineering team from scratch"" and ""established SRE practices"" at Monday.com. They also ""led a platform engineering team of 5"" and ""managed 15 Kubernetes clusters,"" demonstrating technical and team leadership. A VP of Engineering at Monday.com explicitly called them a ""senior technical leader"" and highlighted their ""strong leadership abilities.""",1.0,"The Actual Output includes all key facts from the Expected Output, such as the leadership role at Monday.com, leading a team of 5, and establishing SRE practices. It also provides additional relevant details without contradicting any facts, which is acceptable. The score is not reduced because all key facts are present and there are no contradictions."
q024,Yoni Abergel,experience,medium,What industries has the candidate worked in?,SaaS/B2B software (Monday.com — work management platform) and web publishing/e-commerce (Wix.com — website builder).,"The candidate's work experience and projects are primarily focused on **technology and software development**, specifically within **cloud infrastructure, DevOps, and SRE (Site Reliability Engineering)**. While the documents do not explicitly list industries, the mention of companies like Monday.com (a SaaS platform) and technologies like AWS, GCP, Kubernetes, and observability tools strongly suggest involvement in the **tech/software industry**. No other industries are specified in the provided data.",0.0,"The Actual Output does not mention the key facts from the Expected Output, which are 'SaaS/B2B software (Monday.com — work management platform)' and 'web publishing/e-commerce (Wix.com — website builder)'. Instead, it focuses on technology and software development without explicitly naming the industries as specified in the Expected Output. The Actual Output also introduces new information about cloud infrastructure and DevOps, which are not part of the key facts required."
q025,Yoni Abergel,experience,hard,What is a key technical achievement the candidate accomplished?,Yoni reduced CI/CD pipeline execution time by 60% and reduced cloud costs by 25% through the multi-cloud migration framework at Monday.com.,"The candidate's key technical achievements include:  
1. **Multi-Cloud Migration at Monday.com**: Led the migration of 30+ services from AWS to a hybrid AWS/GCP architecture, achieving a 25% reduction in cloud costs with zero downtime. This required designing a scalable framework for infrastructure transitions.  
2. **Self-Service Deployment Platform**: Built a platform enabling 150+ developers to deploy independently using automated canary releases, reducing deployment lead time from 4 hours to 15 minutes.  
3. **Kubernetes Autoscaler**: Developed an ML-based autoscaler using LSTM networks to predict traffic patterns, cutting over-provisioning costs by 30% in Kubernetes environments.  

These accomplishments highlight expertise in cloud infrastructure, automation, and machine learning-driven optimization.",0.5,"The Actual Output includes several key technical achievements, but it does not mention the specific CI/CD pipeline optimization or the exact 60% reduction in execution time mentioned in the Expected Output. Additionally, it provides more details about cloud migration and other achievements that are not part of the Expected Output. However, it does not contradict any key facts from the Expected Output. The score is reduced because the key fact about CI/CD pipeline optimization is missing."
q026,Yoni Abergel,experience,medium,Has the candidate had any teaching or mentoring experience?,Yoni organized the BGU Hack 2018 hackathon with 200+ participants and writes technical blog posts about Kubernetes and cloud architecture that help onboard engineers.,"The candidate's documents mention **team leadership** and **knowledge sharing** but do not explicitly state formal teaching or mentoring roles. However, there is indirect evidence of mentorship-like activities:  
- **Built a platform engineering team from scratch** (leadership and onboarding engineers).  
- **Technical blog posts widely read within the company** (knowledge transfer, which often involves guiding colleagues).  
- **Organized a university hackathon** (mentoring participants, though this is academic rather than professional).  

No direct mention of formal teaching or structured mentoring programs is found.",0.6,"The Actual Output correctly identifies that there is no direct mention of formal teaching or mentoring roles, aligning with the Expected Output which does not include such roles. However, it fails to mention the key fact that Yoni organized the BGU Hack 2018 hackathon with 200+ participants, which is explicitly stated in the Expected Output. The Actual Output includes some relevant details but misses this specific key fact, leading to a reduced score."
q027,Yoni Abergel,skills,easy,What programming languages does the candidate know?,"Go, Python, Bash, TypeScript, and HCL.","The candidate has demonstrated proficiency in several technologies and tools, including:

- **Go** (programming language)  
- **Kubernetes** (container orchestration)  
- **Terraform** (infrastructure as code)  
- **AWS** (cloud computing platform)  
- **Prometheus** (monitoring/systems observability)  

Would you like evidence for a specific skill or details about projects involving these technologies?",0.4,"The Actual Output provides key facts that are not aligned with the Expected Output. The Expected Output lists the programming languages as Go, Python, Bash, TypeScript, and HCL. However, the Actual Output includes Go (which is correct) but omits Python, Bash, and TypeScript, and instead includes non-language items like Kubernetes, Terraform, AWS, and Prometheus. This results in missing key facts and introduces irrelevant items, leading to a lower score."
q028,Yoni Abergel,skills,medium,What are the candidate's primary technical frameworks and tools?,"Kubernetes, Docker, Helm, Kustomize, Istio, Terraform, Pulumi, Ansible, ArgoCD, and Prometheus/Grafana.","The candidate's primary technical frameworks and tools include **Kubernetes, Terraform, AWS, Go, and Prometheus**, as identified by their skill proficiencies. These are the key technologies highlighted in their profile. For detailed evidence about any specific tool or framework, you can ask further, or use `search_documents` for additional context.",0.6,"The Actual Output provides some correct key facts (Kubernetes, Terraform, Prometheus) but misses several key elements from the Expected Output (Docker, Helm, Kustomize, Istio, Pulumi, Ansible, ArgoCD, Grafana). It also adds extra context about skill proficiencies and suggests further steps, which is acceptable as long as it doesn't contradict the key facts. However, the omission of multiple critical items reduces the score."
q029,Yoni Abergel,skills,medium,What cloud platforms does the candidate have experience with?,"AWS (EKS, EC2, S3, Lambda, RDS, CloudFront, Route53) and GCP (GKE, Cloud Run, BigQuery, Cloud Functions).","The candidate has experience with **AWS**, **GCP**, and **Azure**. They developed an automated framework for zero-downtime microservices migration across these platforms, enabling 30+ service migrations with 25% cloud cost reduction. Additionally, their key technical skills explicitly list AWS and GCP as cloud platforms, with Azure mentioned in the context of multi-cloud migration projects.",1.0,"The Actual Output includes the key facts from the Expected Output (AWS and GCP) and does not contradict them. However, it omits GCP's specific services (GKE, Cloud Run, BigQuery, Cloud Functions) and adds additional details about Azure and the candidate's experience, which are not part of the key facts required. Since all key facts are present and there are no contradictions, the score is not penalized for missing non-key details."
q030,Yoni Abergel,skills,medium,What databases has the candidate worked with?,"PostgreSQL, Redis, MongoDB, and DynamoDB.","The candidate's documents do not explicitly list specific databases they have worked with. The technical skills mentioned include cloud platforms like AWS and GCP, monitoring tools (Prometheus, Datadog), and infrastructure tools (Terraform, Kubernetes), but no direct reference to databases such as MySQL, PostgreSQL, MongoDB, etc. If further details are needed, additional context or clarification from the candidate would be required.",0.0,"The Actual Output does not mention any of the key facts from the Expected Output, which are PostgreSQL, Redis, MongoDB, and DynamoDB. Instead, it states that the candidate's documents do not explicitly list specific databases, which contradicts the Expected Output. This results in a score of 0 due to the complete absence of key facts and a factual contradiction."
q031,Yoni Abergel,skills,medium,Does the candidate have DevOps or infrastructure experience?,"Yes, DevOps is the candidate's core expertise. He has extensive experience with Docker, Kubernetes, Terraform, CI/CD pipelines, Infrastructure-as-Code, and cloud architecture at scale.","The candidate has extensive **DevOps and infrastructure experience**, as evidenced by their roles and projects:

### **DevOps Experience**  
- **Senior DevOps Engineer** at **Monday.com** (2021–Present):  
  - Architecting **multi-cloud infrastructure** (AWS + GCP) for 200K+ daily active users.  
  - Leading a **platform engineering team** of 5, establishing SRE practices and on-call rotations.  
  - Designing a **multi-cloud migration framework** (AWS → hybrid AWS/GCP), reducing cloud costs by 25% with zero downtime.  
  - Building a **self-service deployment platform** enabling 150+ developers to deploy independently with automated canary releases.  
  - Implementing **GitOps workflows** (ArgoCD) and reducing deployment errors by 40%.  
  - Managing 15 Kubernetes clusters (EKS/GKE) with 2,000+ pods and custom autoscaling policies.  

- **DevOps Engineer** at **Wix.com** (2019–2021):  
  - Managing AWS infrastructure for Wix’s editor platform.  
  - Automating infrastructure provisioning with **Terraform** and **Ansible** for 100+ microservices.  
  - Developing **Jenkins pipelines** for CI/CD across 50+ repositories.  
  - Implementing centralized logging with the **ELK stack** (processing 5TB+ logs daily).  

### **Infrastructure Expertise**  
- Specializes in **cloud infrastructure** (AWS, GCP), **Kubernetes orchestration**, and **Infrastructure-as-Code** (Terraform, Ansible).  
- Built a **comprehensive observability stack** with **Prometheus**, **Grafana**, and **Datadog** covering 500+ services.  
- Reduced infrastructure provisioning time from **2 days to 15 minutes** through automation.  

### **Key Tools & Technologies**  
- **Cloud**: AWS (EKS, EC2, RDS), GCP (GKE, Cloud SQL).  
- **Infrastructure**: Terraform, Kubernetes, Ansible.  
- **CI/CD**: Jenkins, GitHub Actions, ArgoCD.  
- **Observability**: Prometheus, Grafana, Datadog, ELK Stack.  

The candidate’s experience spans **cloud architecture**, **automation**, **team leadership**, and **cost optimization**, making them highly qualified for DevOps and infrastructure roles.",1.0,"The Actual Output provides all the key facts from the Expected Output, confirming the candidate has DevOps experience and listing relevant expertise such as Docker, Kubernetes, Terraform, CI/CD pipelines, Infrastructure-as-Code, and cloud architecture. It does not contradict any of these facts and adds additional context that is not penalized under the evaluation criteria."
q032,Yoni Abergel,skills,easy,Does the candidate know Python?,"Yes, Python is one of the candidate's programming languages, used for automation, scripting, and the predictive autoscaler project.","The candidate demonstrates proficiency in Python through multiple projects and roles. In their capstone project, they developed an ML-based Kubernetes autoscaler using Python, TensorFlow, and Prometheus. Python is also listed in their technical skills section alongside Go, Bash, and other languages. Additionally, their work on a custom Kubernetes autoscaler at Monday.com involved Python for predictive scaling logic. These projects evidence hands-on experience with Python in both academic and professional contexts.",0.8,"The Actual Output provides more detailed information than the Expected Output, but it correctly confirms that Python is one of the candidate's programming languages and was used for the predictive autoscaler project. However, it does not explicitly state 'Yes' as the Expected Output does, which is a key fact. The Actual Output also includes additional context that is not required, but it does not contradict any key facts from the Expected Output."
q033,Yoni Abergel,skills,easy,Does the candidate have experience with Kubernetes?,"Yes, Kubernetes is a core skill. Yoni manages 15 clusters (EKS and GKE) with 2,000+ pods, built a custom autoscaler, and holds the CKA certification.","The candidate has demonstrated experience with Kubernetes through multiple projects and roles. Evidence includes:

1. **Senior DevOps Engineer Role**: Led infrastructure projects involving Kubernetes as part of multi-cloud architecture (AWS/GCP), with responsibilities spanning platform engineering and SRE practices.
2. **Specialization Mentioned**: Explicitly listed Kubernetes orchestration as a key area of expertise in their professional summary.
3. **Technical Skills Section**: Kubernetes is explicitly listed under ""Container Orchestration"" in their technical skill set, alongside related tools like Docker and Helm.

This indicates hands-on experience with Kubernetes in production environments.",0.7,"The Actual Output provides multiple instances of Kubernetes experience, including roles, skills, and projects, which aligns with the key fact that the candidate has experience with Kubernetes. However, it does not mention specific details like managing 15 clusters, 2,000+ pods, building a custom autoscaler, or holding the CKA certification, which are key facts from the Expected Output. The Actual Output is correct in confirming Kubernetes experience but lacks specific quantitative and certification details, resulting in a partial alignment."
q034,Yoni Abergel,skills,medium,Does the candidate have CI/CD experience?,"Yes, extensive CI/CD experience with GitHub Actions, GitLab CI, Jenkins, ArgoCD, and Spinnaker. Reduced pipeline execution time by 60% and implemented GitOps workflows.","The candidate has significant CI/CD experience, as evidenced by their work with tools like **GitHub Actions**, **GitLab CI**, **Jenkins**, **ArgoCD**, and **Spinnaker**. Key achievements include:

- Reducing CI/CD pipeline execution time by **60%** through optimization techniques.
- Implementing a **GitOps workflow with ArgoCD**, which cut deployment errors by 40%.
- Building a **self-service deployment platform** using ArgoCD and Kubernetes, enabling 150+ developers to deploy independently and reducing deployment lead time from 4 hours to 15 minutes.
- Automating CI/CD pipelines for 50+ repositories at Wix.com and managing multi-cloud infrastructure with AWS and GCP.

These contributions demonstrate deep expertise in CI/CD pipeline design, automation, and optimization.",0.9,"The Actual Output includes all key facts from the Expected Output, such as the tools used (GitHub Actions, GitLab CI, Jenkins, ArgoCD, Spinnaker), the reduction in pipeline execution time by 60%, and the implementation of GitOps workflows. It also adds additional context without contradicting any facts, which is acceptable under the evaluation criteria. However, it omits the mention of 'extensive' experience, which is a key term from the Expected Output. Despite this minor omission, the response is otherwise fully aligned with the evaluation steps."
q035,Yoni Abergel,skills,medium,What observability experience does the candidate have?,"Built comprehensive observability stack with Prometheus, Grafana, Datadog, ELK Stack, Jaeger, and PagerDuty covering 500+ services at Monday.com. Implemented centralized logging processing 5TB+ daily at Wix.","The candidate has extensive observability experience, as evidenced by their work at Monday.com and Wix.com. They built a **comprehensive observability stack** using **Prometheus, Grafana, and Datadog**, providing visibility into over **500 services**. This includes monitoring system health, tracking metrics, and integrating with tools like **Jaeger** for distributed tracing. 

In their role as Senior DevOps Engineer, they also implemented **centralized logging** with the **ELK stack** (Elasticsearch, Logstash, Kibana) and automated monitoring for infrastructure and application performance. Their observability work was highlighted in a letter of recommendation, which noted their ability to ""give our teams unprecedented visibility into system health across 500+ services."" 

Additionally, their **Technical Skills** section explicitly lists observability tools like **Prometheus, Grafana, Datadog, ELK Stack, and PagerDuty**, reflecting both hands-on experience and proficiency in this domain.",1.0,"The Actual Output includes all key facts from the Expected Output, such as the use of Prometheus, Grafana, Datadog, ELK Stack, Jaeger, and PagerDuty, and the coverage of 500+ services. However, it adds additional details about the candidate's role and specific achievements, which are not present in the Expected Output. These extra details do not contradict any key facts and are therefore acceptable under the evaluation criteria."
q036,Yoni Abergel,skills,medium,Does the candidate have Infrastructure-as-Code experience?,"Yes, extensive IaC experience with Terraform, Pulumi, Ansible, and CloudFormation. Built automated provisioning for 100+ microservices and created TerraLint open-source tool.","The candidate has significant **Infrastructure-as-Code (IaC)** experience, as evidenced by their technical skills, projects, and roles. Key highlights include:

- **Technical Skills**: Proficient in **Terraform, Pulumi, Ansible, and CloudFormation** for automating infrastructure deployment and management.
- **Open-Source Contribution**: Developed **TerraLint**, an open-source Terraform linting tool with 150+ GitHub stars, focusing on IaC best practices, security checks, and cost estimation.
- **Real-World Applications**: 
  - Designed a **multi-cloud migration framework** using Terraform, Kubernetes, and Istio to migrate 30+ services between AWS and GCP, reducing cloud costs by 25%.
  - Automated infrastructure provisioning for Wix.com’s editor platform using **Terraform and Ansible**, cutting provisioning time from 2 days to 15 minutes.
- **Certifications**: Holds the **HashiCorp Certified: Terraform Associate** certification, reinforcing expertise in IaC tools.

These examples demonstrate hands-on experience with IaC across cloud platforms and DevOps workflows.",0.9,"The Actual Output includes all key facts from the Expected Output: IaC experience with Terraform, Pulumi, Ansible, and CloudFormation, and mentions the creation of TerraLint. It also adds additional context about open-source contributions, real-world applications, and certifications, which are not penalized. However, the Expected Output mentions 'automated provisioning for 100+ microservices' which is not explicitly stated in the Actual Output, though it is implied through the mention of 'automated infrastructure provisioning for Wix.com’s editor platform'. This minor omission slightly reduces the score."
