question,ground_truth,actual_answer,deepeval_correctness,reason
What did the candidate study?,Software Engineering,"The candidate studied **Software Engineering** as part of their Bachelor's degree from Ben-Gurion University of the Negev (2019), achieving a GPA of 85/100.",0.6,"The Actual Output includes additional details not present in the Expected Output, but omits the mention of the GPA and university, which are key elements in the Expected Output."
Where did the candidate study?,Ben-Gurion University of the Negev,"The candidate studied Software Engineering at Ben-Gurion University of the Negev, graduating in 2019 with a GPA of 85/100.",0.5,"The Actual Output includes additional details not present in the Expected Output, but omits the GPA and graduation year, which are not in the Expected Output."
When did the candidate graduate?,2019,The candidate graduated with a Bachelor's in Software Engineering from Ben-Gurion University of the Negev in 2019.,0.5,"The Actual Output includes additional information not present in the Expected Output, which focuses solely on the year 2019."
What is the candidate's GPA?,85/100,The candidate's GPA is 85/100.,1.0,"The Actual Output and Expected Output both correctly state the candidate's GPA as 85/100, with no factual contradictions or omissions."
Tell me about the candidate's educational background.,"Yoni Abergel holds a Bachelor's degree in Software Engineering from Ben-Gurion University, graduating in 2019 with a GPA of 85/100. He was on the Dean's List in 2018 and organized the BGU Hack 2018 hackathon with 200+ participants.","The candidate holds a Bachelor's degree in Software Engineering from Ben-Gurion University of the Negev, completed in 2019 with a GPA of 85/100.",0.6,The Actual Output lacks the key information about Yoni Abergel being on the Dean's List in 2018 and organizing the BGU Hack 2018 hackathon with 200+ participants.
What was the candidate's capstone project about?,"The capstone project was an Auto-Scaling Prediction System — an ML-based Kubernetes autoscaler that predicts traffic patterns using LSTM networks and pre-scales pods. Reduced over-provisioning by 30%. Built with Python, TensorFlow, Kubernetes, Prometheus. Grade: 90/100.","The candidate's capstone project was an **ML-based Kubernetes autoscaler** designed to predict traffic patterns using **LSTM networks** and pre-scale pods accordingly. This system reduced over-provisioning by **30% in test environments**. Key technologies included **Python**, **TensorFlow**, **Kubernetes**, and **Prometheus**. The project earned a grade of **90/100** and demonstrated expertise in machine learning, cloud infrastructure, and automation.",1.0,"The Actual Output conveys the same core facts as the Expected Output, including the ML-based Kubernetes autoscaler, LSTM networks, 30% reduction in over-provisioning, technologies used, and the grade of 90/100."
Did the candidate receive any academic honors?,"Yes, Yoni was on the Dean's List in 2018 at Ben-Gurion University.",The candidate was listed on the **Dean's List in 2018** during their Bachelor of Science in Software Engineering program at Ben-Gurion University of the Negev. This is the only explicitly mentioned academic honor in the provided documents.,0.8,"The Actual Output mentions the candidate was on the Dean's List in 2018 at Ben-Gurion University, matching the Expected Output, but lacks the specific name 'Yoni' and the concise affirmative 'Yes'."
How many years of experience does the candidate have?,6 years of experience.,The candidate has 6 years of experience.,1.0,The Actual Output accurately reflects the core fact from the Expected Output regarding the candidate's 6 years of experience.
What is the candidate's current role?,Senior DevOps Engineer at Monday.com,The candidate's current role is **Senior DevOps Engineer at Monday.com**.,1.0,The Actual Output accurately reflects the core facts of the Expected Output with no contradictions or omissions.
Describe the candidate's current job responsibilities.,Architecting multi-cloud infrastructure and CI/CD pipelines at scale. Leading platform engineering team of 5. Managing Kubernetes clusters serving 200K+ daily active users.,"The candidate's current role is listed as **Senior DevOps Engineer at Monday.com**. However, the structured data does not include detailed responsibilities. To provide a more comprehensive answer, I would need to review the candidate's documents for specifics about their day-to-day tasks, projects, or achievements in this role. Would you like me to search for additional details?",0.2,"The Actual Output mentions the candidate's role but lacks the key responsibilities listed in the Expected Output such as multi-cloud infrastructure, CI/CD pipelines, team leadership, and Kubernetes management."
Where has the candidate worked previously?,"Before Monday.com, Yoni worked as a DevOps Engineer at Wix.com in Tel Aviv, Israel from August 2019 to March 2021.",The candidate has previously worked at **Wix.com** as a DevOps Engineer from **August 2019 to March 2021**. They are currently employed at **Monday.com** as a Senior DevOps Engineer since **April 2021**.,0.8,"The Actual Output correctly states the candidate's previous role at Wix.com and current role at Monday.com, but omits the location (Tel Aviv, Israel) and the full name (Yoni) present in the Expected Output."
What was the candidate's first job?,DevOps Engineer at Wix.com (August 2019 – March 2021).,The candidate's first listed professional role is **DevOps Engineer at Wix.com** (August 2019 – March 2021). The documents do not mention any prior work experience before this role.,0.8,"The Actual Output includes additional information about the candidate's work history not present in the Expected Output, but the core factual content about the DevOps Engineer role at Wix.com is consistent."
Describe the candidate's work at Wix.,"At Wix, Yoni managed AWS infrastructure for the editor platform serving millions of users, built automated infrastructure provisioning using Terraform and Ansible, developed Jenkins CI pipelines, implemented centralized logging with ELK stack processing 5TB+ daily, and reduced provisioning time from 2 days to 15 minutes.","The candidate served as a **DevOps Engineer at Wix.com** from **August 2019 to March 2021** in Tel Aviv, Israel. Key responsibilities and achievements include:  

- **Managed AWS infrastructure** for Wix's editor platform, supporting millions of users.  
- **Automated infrastructure provisioning** using Terraform and Ansible for 100+ microservices.  
- **Developed Jenkins pipelines** for continuous integration across 50+ repositories.  
- **Implemented centralized logging** with the ELK stack (Elasticsearch, Logstash, Kibaana), processing over 5TB of logs daily.  
- **Reduced infrastructure provisioning time** from 2 days to 15 minutes via automation.  
- **Collaborated with the security team** to integrate automated vulnerability scanning into CI pipelines.  

This role highlighted expertise in cloud infrastructure, automation, and CI/CD optimization.",1.0,"The Actual Output accurately reflects all core facts from the Expected Output, including AWS infrastructure management, Terraform and Ansible usage, Jenkins pipelines, ELK stack implementation, and the reduction in provisioning time."
Has the candidate held a leadership role?,"Yes, Yoni leads a platform engineering team of 5 at Monday.com, establishing SRE practices and on-call rotations.","The candidate has held leadership roles. According to the documents:

1. **Senior DevOps Engineer at Monday.com** (April 2021 – Present):  
   - Led a platform engineering team of 5, establishing SRE practices and on-call rotations.  
   - Designed and executed a multi-cloud migration framework for 30+ services.  
   - Built a self-service deployment platform used by 150+ developers.  

2. **Letter of Recommendation** (Nir Zohar, VP of Engineering):  
   - Highlighted Yoni’s role as a ""senior technical leader"" who ""built our platform engineering team from scratch"" and ""created a culture of automation and reliability.""  

These roles demonstrate significant leadership in team management, technical strategy, and cross-functional initiatives.",0.8,"The Actual Output includes additional details about Yoni's leadership roles and achievements, but the core fact about leading a platform engineering team of 5 at Monday.com is accurately represented. However, it omits the specific mention of SRE practices and on-call rotations from the Expected Output."
What industries has the candidate worked in?,SaaS/B2B software (Monday.com — work management platform) and web publishing/e-commerce (Wix.com — website builder).,"The candidate has worked in the **SaaS (Software as a Service)** industry, specifically at companies like **Monday.com** and **Wix.com**, which are high-growth SaaS platforms.",0.9,"The Actual Output correctly identifies the candidate's experience at Monday.com and Wix.com, aligning with the Expected Output's core facts about SaaS/B2B software and web publishing/e-commerce, though it omits the specific platform descriptions for Monday.com and Wix.com."
What is a key technical achievement the candidate accomplished?,Yoni reduced CI/CD pipeline execution time by 60% and reduced cloud costs by 25% through the multi-cloud migration framework at Monday.com.,"The candidate's most notable technical achievement was **designing and executing a multi-cloud migration framework** that moved 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture. This resulted in a **25% reduction in cloud costs** while maintaining **zero downtime**, demonstrating expertise in large-scale infrastructure transitions.  

Additional key achievements include:  
- Building a **self-service deployment platform** that reduced deployment lead time from 4 hours to 15 minutes.  
- Developing a **Kubernetes custom autoscaler** using ML predictions to cut over-provisioning costs by 30%.  

These accomplishments highlight strengths in cloud architecture, automation, and cost optimization.",0.5,"The Actual Output includes the multi-cloud migration and 25% cost reduction but lacks mention of CI/CD pipeline execution time reduction, which is explicitly stated in the Expected Output."
Has the candidate had any teaching or mentoring experience?,Yoni organized the BGU Hack 2018 hackathon with 200+ participants and writes technical blog posts about Kubernetes and cloud architecture that help onboard engineers.,"The candidate's documents do not explicitly mention formal teaching or mentoring roles. However, they highlight leadership in team building (e.g., ""built our platform engineering team from scratch"") and knowledge-sharing activities (e.g., ""technical blog posts widely read within the company""). These may involve informal mentorship or knowledge transfer but are not framed as structured teaching/mentoring experience. No direct evidence of formal teaching or mentoring roles is present in the provided materials.",0.2,The Actual Output mentions leadership in team building and knowledge-sharing activities but does not include the specific hackathon organization or technical blog posts about Kubernetes and cloud architecture mentioned in the Expected Output.
What programming languages does the candidate know?,"Go, Python, Bash, TypeScript, and HCL.","The candidate knows **Go** and **Python**. They also worked with DevOps tools like Terraform, Kubernetes, and Istio, and used observability tools such as Prometheus and Datadog. These tools and technologies complement their programming skills but are not programming languages themselves.",0.5,"The Actual Output mentions Go, Python, and some DevOps tools, but omits Bash, TypeScript, and HCL which are explicitly listed in the Expected Output."
What are the candidate's primary technical frameworks and tools?,"Kubernetes, Docker, Helm, Kustomize, Istio, Terraform, Pulumi, Ansible, ArgoCD, and Prometheus/Grafana.","The candidate's primary technical frameworks and tools are organized across several key areas:

### **Core Technologies**
- **Programming Languages**: Go, Python, Bash, TypeScript, HCL
- **Cloud Platforms**:  
  - **AWS**: EKS, EC2, S3, Lambda, RDS, CloudFront, Route53  
  - **GCP**: GKE, Cloud Run, BigQuery, Cloud Functions  
- **Container Orchestration**: Kubernetes, Docker, Helm, Kustomize, Istio  
- **Infrastructure as Code (IaC)**: Terraform, Pulumi, Ansible, CloudFormation  
- **CI/CD**: GitHub Actions, GitLab CI, Jenkins, ArgoCD, Spinnaker  
- **Observability**: Prometheus, Grafana, Datadog, ELK Stack, Jaeger, PagerDuty  
- **Databases**: PostgreSQL, Redis, MongoDB, DynamoDB  
- **Networking & Security**: Nginx, HAProxy, Cloudflare, HashiCorp Vault, cert-manager  

### **Specialized Stacks**
- **Multi-Cloud Migration**: Terraform, Kubernetes, Istio, Go  
- **Monitoring**: Prometheus, Grafana, Datadog  
- **Cloud Architecture**: AWS (EKS, S3, RDS) + GCP (GKE, Cloud SQL)  

### **Certifications**  
- AWS Certified Solutions Architect — Professional  
- Certified Kubernetes Administrator (CKA)  
- HashiCorp Certified: Terraform Associate  

These tools reflect expertise in cloud-native infrastructure, automation, and observability, with a focus on multi-cloud environments.",0.8,The Actual Output includes all key technologies from the Expected Output but adds extensive details and categorization. The Expected Output is more concise but does not contradict the Actual Output's factual content.
What cloud platforms does the candidate have experience with?,"AWS (EKS, EC2, S3, Lambda, RDS, CloudFront, Route53) and GCP (GKE, Cloud Run, BigQuery, Cloud Functions).","The candidate has experience with **AWS**, **GCP**, and **Azure**. They developed a multi-cloud migration framework leveraging these platforms to achieve zero downtime during microservice transitions.",0.5,"The Actual Output mentions AWS, GCP, and Azure but omits key services from the Expected Output like EKS, EC2, S3, Lambda, RDS, CloudFront, Route53, GKE, Cloud Run, BigQuery, and Cloud Functions."
What databases has the candidate worked with?,"PostgreSQL, Redis, MongoDB, and DynamoDB.","The candidate has worked with the following databases: PostgreSQL, Redis, MongoDB, and DynamoDB.",0.9,"The Actual Output includes the candidate's experience with the databases, while the Expected Output lists the databases. The Actual Output correctly conveys the same core facts as the Expected Output but adds context about the candidate."
Does the candidate have DevOps or infrastructure experience?,"Yes, DevOps is the candidate's core expertise. He has extensive experience with Docker, Kubernetes, Terraform, CI/CD pipelines, Infrastructure-as-Code, and cloud architecture at scale.","The candidate has extensive DevOps and infrastructure experience. They are a Senior DevOps Engineer with 6 years of experience building and managing cloud infrastructure at scale, specializing in Kubernetes orchestration, Infrastructure-as-Code, and CI/CD pipeline optimization. Key experiences include:

1. **Multi-cloud Infrastructure Architecture**: Designed and executed a hybrid AWS/GCP migration framework, reducing cloud costs by 25% while maintaining zero downtime.
2. **Automation & Self-Service Platforms**: Built a self-service deployment platform enabling 150+ developers to deploy independently with automated canary releases, cutting deployment lead time from 4 hours to 15 minutes.
3. **Kubernetes & CI/CD**: Managed 15 Kubernetes clusters, optimized CI/CD pipelines (reducing execution time by 60%), and implemented GitOps workflows with ArgoCD.
4. **Infrastructure as Code**: Expertise in Terraform, Pulumi, Ansible, and CloudFormation for automated provisioning.
5. **Certifications**: AWS Certified Solutions Architect, Certified Kubernetes Administrator (CKA), and HashiCorp Terraform Associate.

This aligns strongly with DevOps and infrastructure engineering roles.",1.0,"The Actual Output aligns with the Expected Output by confirming DevOps as the core expertise and including relevant technologies like Kubernetes, Terraform, and CI/CD pipelines."
Does the candidate know Python?,"Yes, Python is one of the candidate's programming languages, used for automation, scripting, and the predictive autoscaler project.","Yes, the candidate knows Python. It is listed in their technical skills section and was used in projects like the Kubernetes autoscaler and the Auto-Scaling Prediction System capstone project.",0.8,"The Actual Output mentions Python in technical skills and specific projects, while the Expected Output refers to Python as a programming language used for automation, scripting, and the predictive autoscaler project. The Actual Output includes additional project details not in the Expected Output but aligns with the core facts."
Does the candidate have experience with Kubernetes?,"Yes, Kubernetes is a core skill. Yoni manages 15 clusters (EKS and GKE) with 2,000+ pods, built a custom autoscaler, and holds the CKA certification.","The candidate has significant experience with Kubernetes. They managed 15 Kubernetes clusters (EKS and GKE) with 2,000+ pods, implemented custom autoscaling policies, and developed a predictive scaling system using Kubernetes CRDs. Their technical skills list explicitly includes Kubernetes, and they hold the Certified Kubernetes Administrator (CKA) certification. Additionally, their capstone project involved building an ML-based Kubernetes autoscaler for university coursework.",0.9,"The Actual Output includes all core facts from the Expected Output and adds relevant details about the candidate's experience and certifications, but omits mention of the capstone project."
Does the candidate have CI/CD experience?,"Yes, extensive CI/CD experience with GitHub Actions, GitLab CI, Jenkins, ArgoCD, and Spinnaker. Reduced pipeline execution time by 60% and implemented GitOps workflows.","The candidate has extensive CI/CD experience, as evidenced by their work with tools like **GitHub Actions**, **GitLab CI**, **Jenkins**, **ArgoCD**, and **Spinnaker**. Key highlights include:

- **Senior DevOps Engineer (Monday.com)**:  
  - Implemented GitOps workflows with ArgoCD, reducing deployment errors by 40%.  
  - Built a self-service deployment platform with automated canary releases and ArgoCD integration.  
  - Reduced CI/CD pipeline execution time by 60% through optimization.  

- **DevOps Engineer (Wix.com)**:  
  - Developed custom Jenkins pipelines for continuous integration across 50+ repositories.  

- **Technical Skills**:  
  - CI/CD tools: GitHub Actions, GitLab CI, Jenkins, ArgoCD, Spinnaker.  

This experience spans both infrastructure automation and pipeline optimization at scale.",1.0,The Actual Output accurately reflects the Expected Output by mentioning the same CI/CD tools and key achievements like reducing pipeline execution time by 60% and implementing GitOps workflows.
What observability experience does the candidate have?,"Built comprehensive observability stack with Prometheus, Grafana, Datadog, ELK Stack, Jaeger, and PagerDuty covering 500+ services at Monday.com. Implemented centralized logging processing 5TB+ daily at Wix.","The candidate has extensive observability experience, including:

1. **Built a comprehensive observability stack** at Monday.com using **Prometheus, Grafana, and Datadog**, providing visibility into 500+ services.  
2. **Implemented centralized logging** with the ELK stack (Elasticsearch, Logstash, Kibana) at Wix.com, processing 5TB+ logs daily.  
3. **Proficiency with advanced observability tools**: Prometheus, Grafana, Datadog, ELK Stack, Jaeger, and PagerDuty (listed in Technical Skills).  
4. **Led observability architecture** from ground up, enabling teams to monitor system health across large-scale services.  

This experience spans both infrastructure monitoring and distributed system tracing.",0.9,"The Actual Output includes all core facts from the Expected Output but adds additional details about leading observability architecture and technical skills, which are not penalized. However, it omits the mention of 'distributed system tracing' from the Expected Output."
Does the candidate have Infrastructure-as-Code experience?,"Yes, extensive IaC experience with Terraform, Pulumi, Ansible, and CloudFormation. Built automated provisioning for 100+ microservices and created TerraLint open-source tool.","The candidate has extensive **Infrastructure-as-Code (IaC)** experience, as evidenced by their technical skills and projects. They are proficient in tools like **Terraform, Pulumi, Ansible, and CloudFormation**. Notably, they designed a **multi-cloud migration framework** at Monday.com, leveraging IaC to migrate 30+ services from AWS to a hybrid AWS/GCP architecture. This project reduced cloud costs by 25% and involved automated service dependency mapping, traffic shifting, and rollback capabilities. Their experience also includes automating infrastructure provisioning for 100+ microservices at Wix.com using Terraform and Ansible.",0.8,"The Actual Output includes key elements from the Expected Output such as IaC experience with the listed tools and automated provisioning for 100+ microservices. However, it omits the mention of the TerraLint open-source tool."
Does the candidate have experience with service mesh?,"Yes, Yoni has experience with Istio service mesh, using it for traffic management in the multi-cloud migration framework.","The candidate has experience with **Istio**, a service mesh technology. This is explicitly mentioned in the **Tech Stack** section and further detailed in the **Architecture** and **Multi-Cloud Migration Framework** sections, where Istio was used for traffic management and progressive traffic shifting in a hybrid cloud environment.",1.0,"The Actual Output confirms Yoni's experience with Istio for traffic management in a multi-cloud migration framework, aligning with the Expected Output."
What networking and security tools does the candidate know?,"Nginx, HAProxy, Cloudflare, HashiCorp Vault, and cert-manager.","The candidate is proficient in the following **networking and security tools**:

- **Networking**:  
  - Nginx  
  - HAProxy  
  - Cloudflare  

- **Security**:  
  - HashiCorp Vault (for secrets management)  
  - cert-manager (for TLS certificate management)  
  - Security-focused practices: Automated vulnerability scanning in CI/CD pipelines  

These tools are highlighted in their technical skills section and experience with secure infrastructure automation.",0.8,"The Actual Output includes additional details about security practices and tool usage that are not present in the Expected Output, but it correctly lists all the key tools mentioned in the Expected Output."
What projects has the candidate worked on?,"Multi-Cloud Migration Framework, Self-Service Deployment Platform, Kubernetes Custom Autoscaler, Open-Source TerraLint, and Academic Auto-Scaling Prediction System.","The candidate has worked on several notable projects, including:

1. **Auto-Scaling Prediction System** (Capstone Project, Bachelor’s Thesis)  
   - Developed an ML-based Kubernetes autoscaler using LSTM networks to predict traffic patterns, reducing over-provisioning by 30%.  
   - Technologies: Python, TensorFlow, Kubernetes, Prometheus.  

2. **Self-Service Deployment Platform** (Monday.com)  
   - Built a developer portal enabling 150+ engineers to deploy, rollback, and monitor services independently with automated canary releases.  
   - Reduced deployment lead time from 4 hours to 15 minutes.  
   - Technologies: Go, React, ArgoCD, Kubernetes, PostgreSQL.  

3. **Multi-Cloud Migration Framework** (Monday.com)  
   - Led migration of 30+ services from AWS to a hybrid AWS/GCP architecture, achieving 25% cloud cost reduction with zero downtime.  

4. **Infrastructure Automation** (Wix.com)  
   - Automated AWS infrastructure provisioning for Wix’s editor platform using Terraform and Ansible, reducing provisioning time from 2 days to 15 minutes.  
   - Implemented centralized logging with the ELK stack (Elasticsearch, Logstash, Kibana) for 5TB+ daily logs.  

5. **CI/CD Optimization** (Monday.com)  
   - Reduced CI/CD pipeline execution time by 60% through parallelization, caching, and build optimization.  

6. **Observability Stack** (Monday.com)  
   - Built a comprehensive observability system using Prometheus, Grafana, and Datadog to monitor 500+ services.  

7. **University Hackathon** (BGU Hack 2018)  
   - Organized a university hackathon with 200+ participants.  

These projects highlight expertise in cloud infrastructure, automation, machine learning, and DevOps practices.",0.5,The Actual Output includes detailed project descriptions but does not mention the specific items in the Expected Output such as 'Open-Source TerraLint' and 'Academic Auto-Scaling Prediction System'.
Tell me about the multi-cloud migration project.,"Designed a framework for migrating 30+ services from AWS to hybrid AWS/GCP architecture with automated dependency mapping, Istio traffic shifting, and rollback. Reduced cloud costs by 25%. Technologies: Terraform, Kubernetes, Istio, Go.","The candidate led a multi-cloud migration project at Monday.com, transitioning 30+ services from a single-cloud AWS environment to a hybrid AWS/GCP architecture. Key achievements include:  
- **Framework Development**: Created an automated migration framework with tools like Terraform, Kubernetes, Istio, and Go, enabling zero-downtime migrations and real-time rollback capabilities.  
- **Cost Optimization**: Reduced cloud costs by 25% through workload optimization and efficient resource allocation.  
- **Scalability**: Supported clusters with up to 2,000 pods, achieving average migration times of 2 hours per service.  
- **Additional Contributions**: Built a self-service deployment platform with canary releases, implemented observability tools (Prometheus, Grafana, Datadog), and standardized SRE practices for the platform engineering team.  

This project showcased their expertise in hybrid cloud architecture, automation, and large-scale infrastructure management.",0.9,"The Actual Output includes all key elements from the Expected Output, including the migration of 30+ services, reduction of cloud costs by 25%, and use of Terraform, Kubernetes, Istio, and Go. It also adds additional context without contradicting the Expected Output."
What was the outcome of the deployment platform project?,"The self-service deployment platform enables 150+ developers to deploy independently with automated canary releases, reducing deployment lead time from 4 hours to 15 minutes.","The deployment platform project resulted in several key outcomes:  
1. **Deployment Efficiency**: Reduced deployment lead time from **4 hours to 15 minutes** for 150+ engineers, enabling self-service deployment, rollback, and monitoring.  
2. **Cost Savings**: As part of a multi-cloud migration framework, the platform contributed to a **25% reduction in cloud costs** while maintaining zero downtime.  
3. **Scalability and Reliability**: Automated canary releases, feature flags, and health checks improved system reliability, while the observability stack provided visibility into 500+ services.  
4. **Team Impact**: Streamlined workflows for developers and ops teams, supporting 2,000+ pods across 15 Kubernetes clusters.  

These improvements were highlighted in both the candidate’s resume and a VP of Engineering’s letter of recommendation.",0.6,"The Actual Output includes additional details not present in the Expected Output, such as cost savings, scalability, team impact, and mentions of resume and recommendation letters, which were not part of the Expected Output."
What technologies were used in the autoscaler project?,"Go, Python, Prometheus, and Kubernetes CRDs.","The autoscaler project utilized the following technologies:

**Monday.com Custom Autoscaler:**
- **Languages:** Go, Python  
- **Orchestration:** Kubernetes (CRDs for custom resources)  
- **Monitoring:** Prometheus  
- **ML Tools:** TensorFlow (for predictive modeling)  
- **Infrastructure:** Terraform (for cloud provisioning)  

**Academic Auto-Scaling Prediction System (Capstone):**  
- **Languages:** Python  
- **ML Framework:** TensorFlow, LSTM networks  
- **Orchestration:** Kubernetes  
- **Monitoring:** Prometheus  

These tools enabled predictive scaling, cost optimization, and efficient Kubernetes pod management.",0.5,The Actual Output includes additional details not present in the Expected Output but omits key elements like 'TensorFlow' and 'Kubernetes CRDs' which are explicitly mentioned in the Expected Output.
What is the candidate's most significant project?,"The Multi-Cloud Migration Framework at Monday.com, migrating 30+ services to hybrid cloud with zero downtime and 25% cost reduction, or the Self-Service Deployment Platform enabling 150+ developers.","The candidate's most significant project is **designing and executing the multi-cloud migration framework** at Monday.com. This project involved migrating 30+ services from a single-cloud AWS setup to a hybrid AWS/GCP architecture, achieving a **25% reduction in cloud costs** while maintaining zero downtime. It showcased their ability to lead large-scale infrastructure changes and optimize cloud efficiency.",0.8,"The Actual Output includes the multi-cloud migration framework with 30+ services, zero downtime, and 25% cost reduction, matching the Expected Output. However, it omits the Self-Service Deployment Platform mentioned in the Expected Output."
Has the candidate contributed to open-source projects?,"Yes, Yoni created TerraLint, an open-source Terraform linting and policy enforcement tool with custom rules, cost estimation, and security checks. It has 150+ stars on GitHub.","The candidate has contributed to open-source projects. They developed **TerraLint**, an open-source Terraform linting tool with 150+ GitHub stars, and actively welcome contributions via a CONTRIBUTING.md guide. Their work includes custom rule support, cost estimation, and security checks using Go and HCL.",1.0,"The Actual Output accurately reflects the Expected Output with the same core facts about TerraLint, including its purpose, features, and GitHub stars."
What systems has the candidate built?,"Multi-cloud migration framework, self-service deployment platform for 150+ devs, custom Kubernetes autoscaler, observability stack covering 500+ services, and TerraLint open-source tool.","The candidate has built several notable systems, including:

1. **Self-Service Deployment Platform (Monday.com)**  
   - Enabled 150+ developers to deploy, rollback, and monitor services independently.  
   - Features: Automated canary releases, feature flags, deployment health checks.  
   - Reduced deployment lead time from 4 hours to 15 minutes.  
   - Technologies: Go, React, ArgoCD, Kubernetes, PostgreSQL.  

2. **Observability Stack (Monday.com)**  
   - Comprehensive monitoring system using Prometheus, Grafana, and Datadog.  
   - Provided visibility into system health across 500+ services.  

3. **ML-Based Auto-Scaling System (Capstone Project)**  
   - Predicted traffic patterns using LSTM networks to pre-scale Kubernetes pods.  
   - Reduced over-provisioning by 30% in test environments.  
   - Technologies: Python, TensorFlow, Kubernetes, Prometheus.  

4. **Multi-Cloud Migration Framework (Monday.com)**  
   - Automated workload migration between AWS, GCP, and Azure.  
   - Enabled a hybrid AWS/GCP architecture, reducing cloud costs by 25%.  

5. **Infrastructure Automation (Wix.com)**  
   - Automated provisioning for 100+ microservices using Terraform and Ansible.  
   - Centralized logging with the ELK stack (Elasticsearch, Logstash, Kibana) processing 5TB+ logs daily.  

6. **CI/CD Pipelines (Wix.com & Monday.com)**  
   - Custom Jenkins pipelines for 50+ repositories.  
   - Automated vulnerability scanning integrated into CI/CD workflows.  

These systems highlight expertise in cloud infrastructure, automation, observability, and machine learning integration.",0.9,"The Actual Output includes all core facts from the Expected Output, including the multi-cloud migration framework, self-service deployment platform for 150+ devs, observability stack covering 500+ services, and mentions Kubernetes autoscaler. It also adds additional context about TerraLint, which is not in the Expected Output but does not contradict it."
Does the candidate have experience with cost optimization?,"Yes, Yoni reduced cloud costs by 25% through multi-cloud workload optimization and reduced over-provisioning by 30% with the predictive autoscaler.","The candidate has direct experience with cost optimization, as evidenced by:  
- A **25% cloud cost reduction** achieved through workload optimization in a multi-cloud migration project at Monday.com.  
- Development of a **Kubernetes custom autoscaler** that reduced over-provisioning costs by 30% using predictive scaling.  
- Implementation of **multi-cloud cost optimization strategies** as part of a hybrid AWS/GCP architecture migration.  

These achievements highlight expertise in infrastructure cost management and scalable cloud optimization.",0.9,"The Actual Output includes the 25% cost reduction and 30% over-provisioning reduction mentioned in the Expected Output, but omits the mention of Yoni's name and the specific mention of multi-cloud workload optimization."
Has the candidate worked on any developer productivity projects?,"Yes, the self-service deployment platform reduced deployment lead time from 4 hours to 15 minutes for 150+ developers, and CI/CD pipeline optimization reduced execution time by 60%.","The candidate has worked on several developer productivity initiatives, most notably:  
- **Self-Service Deployment Platform (Monday.com):** Built a platform enabling 150+ engineers to deploy, rollback, and monitor services independently. Features included automated canary releases, feature flags, and health checks, reducing deployment lead time from 4 hours to 15 minutes.  
- **Observability Stack:** Developed a comprehensive monitoring system using Prometheus, Grafana, and Datadog, providing visibility into 500+ services.  
- **GitOps Workflow:** Implemented ArgoCD to streamline deployments, reducing errors by 40%.  
- **CI/CD Optimization:** Reduced pipeline execution time by 60% through parallelization and caching at Monday.com.  

These projects directly enhance developer efficiency and infrastructure reliability.",0.8,"The Actual Output includes additional details about the observability stack and GitOps workflow not present in the Expected Output, but it correctly mentions the reduction in deployment lead time and CI/CD optimization as specified."
What is the scale of systems the candidate has worked with?,"Yoni manages 15 Kubernetes clusters with 2,000+ pods serving 200K+ daily active users, built observability for 500+ services, and managed infrastructure processing 5TB+ logs daily at Wix.","The candidate has worked with systems at significant scale, including:  
- **Multi-cloud infrastructure** serving **200,000+ daily active users** (AWS + GCP).  
- **15 Kubernetes clusters** (EKS/GKE) managing **2,000+ pods** with custom autoscaling policies.  
- A **self-service deployment platform** enabling **150+ developers** to deploy independently with automated canary releases.  
- **30+ services** migrated in zero-downtime migrations, supporting clusters with up to **2,000 pods**.  

These systems reflect expertise in large-scale cloud orchestration, observability, and DevOps automation.",0.7,"The Actual Output includes key elements from the Expected Output such as 15 Kubernetes clusters with 2,000+ pods and 200K+ daily active users, but omits the mention of 500+ services and 5TB+ logs processed daily."
What certifications does the candidate have?,"AWS Certified Solutions Architect — Professional (February 2022), Certified Kubernetes Administrator — CKA (August 2021), and HashiCorp Certified: Terraform Associate (May 2020).","The provided documents do not specify any certifications the candidate holds. The information focuses on technical skills, projects, and achievements but does not mention formal certifications.",0.0,"The Actual Output states there are no certifications, while the Expected Output lists specific certifications. This is a factual contradiction."
Does the candidate have an AWS certification?,"Yes, Yoni holds the AWS Certified Solutions Architect — Professional certification, obtained in February 2022.","Yes, the candidate holds the **AWS Certified Solutions Architect — Professional** certification, obtained in February 2022.",0.9,"The Actual Output correctly states the candidate holds the AWS Certified Solutions Architect — Professional certification obtained in February 2022, but it omits the name 'Yoni' present in the Expected Output."
Does the candidate have a Kubernetes certification?,"Yes, Yoni holds the Certified Kubernetes Administrator (CKA) certification from CNCF, obtained in August 2021.","Yes, the candidate holds the **Certified Kubernetes Administrator (CKA)** certification, issued by the Cloud Native Computing Foundation (CNCF) in August 2021. This certification validates expertise in Kubernetes administration and orchestration.",0.9,"The Actual Output correctly states the candidate holds the CKA certification from CNCF obtained in August 2021, but it omits the specific name 'Yoni' present in the Expected Output."
When did the candidate get their Terraform certification?,May 2020.,The candidate obtained their **HashiCorp Certified: Terraform Associate** certification in **May 2020**.,0.8,"The Actual Output includes additional details not present in the Expected Output, but the core factual information about the certification and date aligns."
