id,question,candidate_name,category,target_sim,in_index,in_fused_pool,in_final,loss_stage,fused_pool_size,target_chunk
q075,Summarize why I should consider this candidate for a senior ML engineer position.,Ofir Ohan,complex,0.894,True,True,True,ok,15,"Section: Letter of Recommendation — Ofir Ohan
Equally impressive is his work on the real-time fraud detection pipeline, which processes 10,000 transactions per "
q016,Did the candidate receive any academic honors?,Noa Friedman,education,0.731,True,True,True,ok,17,"Section: #Education
##MBA — Hebrew University of Jerusalem 2019 — 2021 | GPA: 3.8/4.0

- Specialization: Technology Management and Innovation

- MBA Project: Pr"
q020,Where has the candidate worked previously?,Noa Friedman,experience,0.828,True,True,False,rerank,16,"Section: To Whom It May Concem,
1am delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q021,What was the candidate's first job?,Noa Friedman,experience,0.827,True,True,True,ok,20,"Section: #Work Experience
-

-

-

-

-

-

-

##Product Manager — ironSource (acquired by Unity) September 2021 — January 2023 | Tel Aviv, Israel

Owned the SD"
q022,Describe the candidate's work at ironSource.,Noa Friedman,experience,0.846,True,True,True,ok,18,"Section: #Work Experience
-

-

-

-

-

-

-

##Product Manager — ironSource (acquired by Unity) September 2021 — January 2023 | Tel Aviv, Israel

Owned the SD"
q023,Has the candidate held a leadership role?,Noa Friedman,experience,0.852,True,True,True,ok,15,"Section: To Whom It May Concem,
1am delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q025,What is a key technical achievement the candidate accomplished?,Noa Friedman,experience,0.824,True,True,False,rerank,19,"Section: To Whom It May Concem,
1am delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q026,Has the candidate had any mentoring experience?,Noa Friedman,experience,0.697,True,True,True,ok,16,"Section: #interests
- Mentoring early-stage startup founders at the Hebrew University incubator - Writing about product-led growth on Medium (2K+ followers) - C"
q030,What data and analytics tools does the candidate use?,Noa Friedman,skills,0.807,True,True,True,ok,17,"Section: Product Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel
Data & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQu"
q033,Does the candidate have A/B testing experience?,Noa Friedman,skills,0.685,True,True,True,ok,17,"Section: Product Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel
Data & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQu"
q034,Does the candidate have data analytics experience?,Noa Friedman,skills,0.786,True,True,True,ok,15,"Section: Product Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel
Data & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQu"
q036,Does the candidate have user research experience?,Noa Friedman,skills,0.786,True,True,False,rerank,16,"Section: To Whom It May Concem,
1am delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q037,Does the candidate have experience with ML products?,Noa Friedman,skills,0.834,True,True,True,ok,13,"Section: To Whom It May Concem,
1am delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q039,What projects has the candidate worked on?,Noa Friedman,projects,0.819,True,True,True,ok,15,"Section: ##ML-Powered Ad Mediation (Unity)
Led product development of a machine leaming ad mediation algorithm that optimizes waterfall configurations in real-t"
q040,Tell me about the ad mediation project.,Noa Friedman,projects,0.924,True,True,True,ok,15,"Section: ##ML-Powered Ad Mediation (Unity)
Led product development of a machine leaming ad mediation algorithm that optimizes waterfall configurations in real-t"
q041,What was the outcome of the analytics dashboard project?,Noa Friedman,projects,0.91,True,True,True,ok,15,"Section: ##Real-Time Publisher Analytics Dashboard (Unity)
Designed and shipped a real-time analytics platform for 50K+ game developers to monitor ad revenue, u"
q042,What technologies were used in the LTV modeling project?,Noa Friedman,projects,0.738,True,True,True,ok,18,"Section: Product Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel
Data & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQu"
q043,What is the candidate's most significant project?,Noa Friedman,projects,0.864,True,False,False,recall,16,"Section: ##Real-Time Publisher Analytics Dashboard (Unity)
Designed and shipped a real-time analytics platform for 50K+ game developers to monitor ad revenue, u"
q044,Has the candidate contributed to open-source projects?,Noa Friedman,projects,0.823,True,True,True,ok,17,"Section: To Whom It May Concem,
1am delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q045,What products has the candidate built or launched?,Noa Friedman,projects,0.835,True,True,True,ok,15,"Section: ##ML-Powered Ad Mediation (Unity)
Led product development of a machine leaming ad mediation algorithm that optimizes waterfall configurations in real-t"
q046,Does the candidate have monetization experience?,Noa Friedman,projects,0.862,True,True,True,ok,15,"Section: To Whom It May Concem,
1am delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q047,Has the candidate worked on developer-facing products?,Noa Friedman,projects,0.86,True,True,True,ok,16,"Section: To Whom It May Concem,
AtironSource, Noa redesigned the SDK integration experience, reducing setup time from 5 days to 2 hours — a change that drove 40"
q048,What is the scale of products the candidate has managed?,Noa Friedman,projects,0.798,True,True,True,ok,17,"Section: To Whom It May Concem,
1am delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q049,What certifications does the candidate have?,Noa Friedman,certifications,0.934,True,True,True,ok,17,"Section: #Certifications
1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certific"
q050,Does the candidate have a product management certification?,Noa Friedman,certifications,0.785,True,True,True,ok,15,"Section: #Certifications
1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certific"
q051,Does the candidate have a data analytics certification?,Noa Friedman,certifications,0.723,True,True,False,rerank,13,"Section: To Whom It May Concem,
1am delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q052,When did the candidate get their Scrum certification?,Noa Friedman,certifications,0.611,True,True,True,ok,17,"Section: #Certifications
1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certific"
q053,Does the candidate have any management or methodology certifications?,Noa Friedman,certifications,0.785,True,True,True,ok,16,"Section: #Certifications
1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certific"
q074,What unique combination of skills does this candidate offer?,Noa Friedman,complex,0.815,True,True,True,ok,17,"Section: To Whom It May Concem,
1am delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q075,Summarize why I should consider this candidate for a director of product position.,Noa Friedman,complex,0.865,True,True,True,ok,15,"Section: To Whom It May Concem,
1am delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q012,When did the candidate graduate?,Tal Ben-David,education,0.562,True,True,False,rerank,12,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q016,Did the candidate receive any academic honors?,Tal Ben-David,education,0.695,True,True,True,ok,14,"Section: Letter of Recommendation — Tal Ben-David
Tal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Wo"
q020,Where has the candidate worked previously?,Tal Ben-David,experience,0.816,True,True,True,ok,14,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q021,What was the candidate's first job?,Tal Ben-David,experience,0.752,True,True,True,ok,11,"Section: #Summary
Staff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-t"
q022,Describe the candidate's work at Amdocs.,Tal Ben-David,experience,0.74,True,True,False,rerank,12,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q023,Has the candidate held a leadership role?,Tal Ben-David,experience,0.85,True,True,True,ok,10,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q024,What industries has the candidate worked in?,Tal Ben-David,experience,0.759,True,True,False,rerank,15,"Section: Overview
Processes 1.2M events/second for real-time mobile attribution enrichment at AppsFlyer. Ingests raw attribution events, enriches with device/ge"
q025,What is a key technical achievement the candidate accomplished?,Tal Ben-David,experience,0.716,True,True,True,ok,13,"Section: Performance
Sustained throughput of 1.2M events/second. P99 end-to-end latency under 100ms. Handles 100B+ daily events across all pipelines. Zero data "
q026,Has the candidate had any teaching experience?,Tal Ben-David,experience,0.83,True,True,False,rerank,13,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q028,What are the candidate's primary technical frameworks and tools?,Tal Ben-David,skills,0.786,True,True,True,ok,11,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q029,What cloud platforms does the candidate have experience with?,Tal Ben-David,skills,0.735,True,True,True,ok,14,"Section: Tech Stack
Language: Java 17, Kotlin

Streaming: Apache Kafka, Apache Flink

Storage: ClickHouse, Redis, S3

Infrastructure: Kubernetes (EKS), Terrafor"
q031,Does the candidate have DevOps or infrastructure experience?,Tal Ben-David,skills,0.683,True,True,True,ok,14,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q034,Does the candidate have distributed systems experience?,Tal Ben-David,skills,0.747,True,True,True,ok,13,"Section: #Summary
Staff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-t"
q036,Does the candidate have observability experience?,Tal Ben-David,skills,0.659,True,True,True,ok,12,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Designed a Raft variant optimized for cross-datacenter replication reducing commit latency by 40%. Im"
q038,What streaming and data processing tools does the candidate know?,Tal Ben-David,skills,0.761,True,True,False,rerank,12,"Section: Architecture
Three-stage pipeline: Kafka ingestion layer with 500+ partitions, Flink stateful processing with RocksDB state backend for sessionization "
q039,What projects has the candidate worked on?,Tal Ben-David,projects,0.831,True,True,True,ok,13,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q041,What was the outcome of the multi-region architecture project?,Tal Ben-David,projects,0.707,True,True,True,ok,13,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q042,What technologies were used in the microservices migration?,Tal Ben-David,projects,0.74,True,True,True,ok,15,"Section: Tech Stack
Language: Java 17, Kotlin

Streaming: Apache Kafka, Apache Flink

Storage: ClickHouse, Redis, S3

Infrastructure: Kubernetes (EKS), Terrafor"
q043,What is the candidate's most significant project?,Tal Ben-David,projects,0.852,True,True,True,ok,14,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Designed a Raft variant optimized for cross-datacenter replication reducing commit latency by 40%. Im"
q044,Has the candidate contributed to open-source projects?,Tal Ben-David,projects,0.79,True,True,True,ok,13,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q045,What systems has the candidate built?,Tal Ben-David,projects,0.841,True,True,True,ok,12,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q046,Does the candidate have high-availability experience?,Tal Ben-David,projects,0.739,True,True,True,ok,13,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q048,What is the scale of systems the candidate has worked with?,Tal Ben-David,projects,0.731,True,True,True,ok,14,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q049,What certifications does the candidate have?,Tal Ben-David,certifications,0.781,True,True,True,ok,16,"Section: #Certifications
1. AWS Certified Solutions Architect ? Associate (April 2021, Amazon Web Services)"
q050,Does the candidate have an AWS certification?,Tal Ben-David,certifications,0.771,True,True,True,ok,14,"Section: #Certifications
1. AWS Certified Solutions Architect ? Associate (April 2021, Amazon Web Services)"
q051,Does the candidate have a Kafka certification?,Tal Ben-David,certifications,0.787,True,True,True,ok,13,"Section: Letter of Recommendation — Tal Ben-David
Tal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Wo"
q052,When did the candidate get their Java certification?,Tal Ben-David,certifications,0.602,True,True,True,ok,13,"Section: #Certifications
1. AWS Certified Solutions Architect ? Associate (April 2021, Amazon Web Services)"
q053,Does the candidate have any management certifications?,Tal Ben-David,certifications,0.756,True,True,False,rerank,14,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q065,How strong is the candidate at Kotlin?,Tal Ben-David,proficiency,0.741,True,True,True,ok,10,"Section: Tech Stack
Language: Java 17, Kotlin

Streaming: Apache Kafka, Apache Flink

Storage: ClickHouse, Redis, S3

Infrastructure: Kubernetes (EKS), Terrafor"
q072,Would this candidate be a good fit for a remote backend role in Europe?,Tal Ben-David,complex,0.727,True,True,True,ok,14,"Section: Letter of Recommendation — Tal Ben-David
Tal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Wo"
q075,Summarize why I should consider this candidate for a principal engineer position.,Tal Ben-David,complex,0.895,True,True,True,ok,13,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
p001,What is this project?,Project Knowledge Base,project,0.86,True,True,True,ok,22,"Section: WHAT THE PROJECT IS
The Candidate AI Agent is an AI-powered digital representative for a single job candidate. A recruiter opens a secured, always-avai"
p003,What reranker does the project use?,Project Knowledge Base,project,0.906,True,True,True,ok,28,"Section: PLUGGABLE PROVIDERS
The reranker layer is either the Voyage rerank API (production default), a local Qwen3-Reranker, or ""none"" to skip reranking. The Q"
p004,How does the skill proficiency estimation work?,Project Knowledge Base,project,0.881,True,True,True,ok,17,"Section: SKILL PROFICIENCY ESTIMATION — THE FLAGSHIP FEATURE
The scorer itself is a fine-tuned DeBERTa-v3 transformer with a CORAL ordinal regression head. CORA"
p005,What evaluation frameworks does the project use?,Project Knowledge Base,project,0.861,True,True,True,ok,25,"Section: THE EVALUATION SUITE
The project ships a rigorous, component-based evaluation harness rather than ad-hoc spot checks. It runs the full agent over golde"
p006,What is Reciprocal Rank Fusion used for in the retrieval pipeline?,Project Knowledge Base,project,0.894,True,True,True,ok,22,"Section: THE RAG PIPELINE — RETRIEVAL
Third, hybrid fusion retrieval. For every query variation the system runs both dense vector search (semantic similarity ov"
p007,Which vector database does the project use?,Project Knowledge Base,project,0.795,True,True,True,ok,21,"Section: STRUCTURED STORE AND VECTOR STORE
The structured store is a small JSON file holding the verified profile fields plus the precomputed skill scores and t"
p009,How are documents ingested?,Project Knowledge Base,project,0.863,True,True,True,ok,23,"Section: THE RAG PIPELINE — INGESTION
Documents are parsed with the Unstructured library, backed by PyMuPDF for PDFs, python-docx for Word files, and OCR via Te"
p010,What tools does the agent have?,Project Knowledge Base,project,0.865,True,True,True,ok,24,"Section: THE FOUR TOOLS
search_documents runs the full RAG pipeline over the candidate's unstructured documents for anything not covered by the other two tools:"
p012,How is the recruiter chat deployed and secured?,Project Knowledge Base,project,0.91,True,True,True,ok,17,"Section: DEPLOYMENT AND SECURITY
The recruiter chat deploys to a Streamlit-based host such as Streamlit Community Cloud or Hugging Face Spaces, served over HTTP"
p013,What is the build-vs-serve split?,Project Knowledge Base,project,0.87,True,True,True,ok,21,"Section: THE CORE DESIGN DECISION: BUILD VS SERVE
The single most important architectural decision is the split between a build phase and a serve phase.

The bu"
p014,What do the 1 to 5 skill proficiency levels mean?,Project Knowledge Base,project,0.748,True,True,True,ok,21,"Section: SKILL PROFICIENCY ESTIMATION — THE FLAGSHIP FEATURE
Rather than leaving ""how good is the candidate at X?"" to keyword matching, the project trains a ded"
p015,How was the training data for the skill scorer created?,Project Knowledge Base,project,0.824,True,True,True,ok,17,"Section: SYNTHETIC TRAINING DATA GENERATION
Training the skill scorer required labeled (skill, evidence, level) data that does not exist publicly, so the projec"
p016,Which LLM does the project use?,Project Knowledge Base,project,0.865,True,True,False,rerank,22,"Section: NEUTRAL LLM CLIENT
Internally the client has two backends. The Anthropic backend (production default) talks to the Claude API and uses prompt caching o"
p017,What is the per-gate retrieval analysis?,Project Knowledge Base,project,0.866,True,True,True,ok,18,"Section: THE RAG PIPELINE — RETRIEVAL
A deliberate design touch: the pipeline exposes the fused candidate pool from before re-ranking. This lets the evaluation "
p018,How many synthetic candidates are used for evaluation and how many questions does each have?,Project Knowledge Base,project,0.853,True,True,True,ok,20,"Section: THE EVALUATION DATA
Evaluation uses six synthetic candidates with deliberately varied document formats — PDF, DOCX, TXT, Markdown, and image/PNG specif"
p019,What hybrid search methods are combined in retrieval?,Project Knowledge Base,project,0.833,True,True,True,ok,21,"Section: THE RAG PIPELINE — RETRIEVAL
Third, hybrid fusion retrieval. For every query variation the system runs both dense vector search (semantic similarity ov"
p020,Does the project use prompt caching?,Project Knowledge Base,project,0.696,True,True,True,ok,25,"Section: NEUTRAL LLM CLIENT
Internally the client has two backends. The Anthropic backend (production default) talks to the Claude API and uses prompt caching o"
p021,How do you decide which tool to call?,Project Knowledge Base,project,0.839,True,True,True,ok,22,"Section: THE FOUR TOOLS
The system prompt instructs the agent to distinguish the two RAG tools by subject: a question about the candidate goes to search_documen"
p022,What model powers you?,Project Knowledge Base,project,0.871,True,True,False,rerank,31,"Section: NEUTRAL LLM CLIENT
Internally the client has two backends. The Anthropic backend (production default) talks to the Claude API and uses prompt caching o"
p023,What reranker do you use?,Project Knowledge Base,project,0.884,True,True,True,ok,30,"Section: PLUGGABLE PROVIDERS
The reranker layer is either the Voyage rerank API (production default), a local Qwen3-Reranker, or ""none"" to skip reranking. The Q"
p024,How do you retrieve information from the candidate's documents?,Project Knowledge Base,project,0.884,True,True,False,rerank,24,"Section: THE RAG PIPELINE — RETRIEVAL
Retrieval is a multi-stage pipeline designed for both recall and precision.

First, query routing. An LLM router classifie"
p026,How do you figure out how good a candidate is at a skill?,Project Knowledge Base,project,0.824,True,True,True,ok,20,"Section: SKILL PROFICIENCY ESTIMATION — THE FLAGSHIP FEATURE
The scorer itself is a fine-tuned DeBERTa-v3 transformer with a CORAL ordinal regression head. CORA"
p027,What embedding model do you use?,Project Knowledge Base,project,0.78,True,True,True,ok,25,"Section: TECHNOLOGY STACK
Frontend and app framework: Streamlit, multi-page. LLM and orchestration: Anthropic Claude API (or local Ollama), ReAct-style tool cal"
p028,"Can you run entirely on free, local models without any paid APIs?",Project Knowledge Base,project,0.857,True,True,True,ok,24,"Section: PLUGGABLE PROVIDERS
Three layers are pluggable purely through configuration, with no code changes, and this is what lets the same codebase run fully lo"
p030,What do you do when a recruiter asks something out of scope or that you don't know?,Project Knowledge Base,project,0.772,True,True,True,ok,29,"Section: THE EVALUATION SUITE
The project ships a rigorous, component-based evaluation harness rather than ad-hoc spot checks. It runs the full agent over golde"
p031,How were you evaluated?,Project Knowledge Base,project,0.843,True,True,False,rerank,22,"Section: THE EVALUATION SUITE
The project ships a rigorous, component-based evaluation harness rather than ad-hoc spot checks. It runs the full agent over golde"
p032,Where do you store your knowledge?,Project Knowledge Base,project,0.874,True,True,True,ok,22,"Section: STRUCTURED STORE AND VECTOR STORE
The structured store is a small JSON file holding the verified profile fields plus the precomputed skill scores and t"
p033,How many tools do you have and what are they?,Project Knowledge Base,project,0.849,True,True,True,ok,25,"Section: THE FOUR TOOLS
get_structured_data returns fixed, guaranteed-accurate facts from the structured JSON store: full name, email, country code, phone, Link"
p034,Do you remember the conversation across questions?,Project Knowledge Base,project,0.789,True,True,True,ok,20,"Section: THE TWO USER FLOWS AND PAGES
The Recruiter Chat page is the always-on public surface. It is a clean conversational interface: the recruiter types a que"
p035,How do you keep the candidate's private data secure?,Project Knowledge Base,project,0.864,True,True,True,ok,19,"Section: DEPLOYMENT AND SECURITY
The recruiter chat deploys to a Streamlit-based host such as Streamlit Community Cloud or Hugging Face Spaces, served over HTTP"
p036,How are you deployed and how much does it cost to run?,Project Knowledge Base,project,0.867,True,True,True,ok,18,"Section: DEPLOYMENT AND SECURITY
The recruiter chat deploys to a Streamlit-based host such as Streamlit Community Cloud or Hugging Face Spaces, served over HTTP"
p037,What language do you answer in?,Project Knowledge Base,project,0.705,True,True,True,ok,26,"Section: THE TWO USER FLOWS AND PAGES
The Recruiter Chat page is the always-on public surface. It is a clean conversational interface: the recruiter types a que"
