id,question,candidate_name,category,target_sim,in_index,in_fused_pool,in_final,loss_stage,fused_pool_size,target_chunk
q071,Is this candidate overqualified for a junior data scientist role?,Ofir Ohan,complex,0.788,True,True,False,rerank,16,"Section: Letter of Recommendation — Ofir Ohan
Equally impressive is his work on the real-time fraud detection pipeline, which processes 10,000 transactions per "
q072,Would this candidate be a good fit for a remote ML role in Europe?,Ofir Ohan,complex,0.703,True,True,True,ok,14,"Section: Machine Learning Engineer — DataSphere Technologies
January 2022 – Present | Tel Aviv, Israel

Designed and deployed production ML pipelines for NLP an"
q075,Summarize why I should consider this candidate for a senior ML engineer position.,Ofir Ohan,complex,0.894,True,True,True,ok,16,"Section: Letter of Recommendation — Ofir Ohan
Equally impressive is his work on the real-time fraud detection pipeline, which processes 10,000 transactions per "
q012,When did the candidate graduate?,Noa Friedman,education,0.694,True,True,True,ok,16,"Section: #Education
##MBA — Hebrew University of Jerusalem 2019 — 2021 | GPA: 3.8/4.0

- Specialization: Technology Management and Innovation

- MBA Project: Pr"
q015,What was the candidate's MBA project about?,Noa Friedman,education,0.851,True,True,True,ok,16,"Section: ##Academic: SaaS Chum Prediction
MBA project building a chum prediction system for B2B SaaS products using product usage telemetry. Achieved 88% accura"
q020,Where has the candidate worked previously?,Noa Friedman,experience,0.826,True,True,True,ok,14,"Section: To Whom It May Concem,
Iam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q021,What was the candidate's first job?,Noa Friedman,experience,0.769,True,True,True,ok,17,"Section: #Work Experience
-

-

-

-

-

-

-

##Product Manager — itronSource (acquired by Unity) September 2021 — January 2023 | Tel Aviv, Israel

Owned the S"
q022,Describe the candidate's work at ironSource.,Noa Friedman,experience,0.806,True,True,True,ok,17,"Section: #Work Experience
-

-

-

-

-

-

-

##Product Manager — itronSource (acquired by Unity) September 2021 — January 2023 | Tel Aviv, Israel

Owned the S"
q023,Has the candidate held a leadership role?,Noa Friedman,experience,0.851,True,True,True,ok,18,"Section: To Whom It May Concem,
Iam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q024,What industries has the candidate worked in?,Noa Friedman,experience,0.81,True,True,True,ok,14,"Section: #Work Experience
##Senior Product Manager — Unity Technologies February 2023 — Present | Tel Aviv, Israel

Leading product strategy for Unity's in-app "
q025,What is a key technical achievement the candidate accomplished?,Noa Friedman,experience,0.824,True,True,False,rerank,19,"Section: To Whom It May Concem,
Iam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q026,Has the candidate had any mentoring experience?,Noa Friedman,experience,0.693,True,True,True,ok,11,"Section: #interests
- Mentoring early-stage startup founders at the Hebrew University incubator - Writing about productled growth on Medium (2K+ followers) - Co"
q028,What are the candidate's primary product tools?,Noa Friedman,skills,0.775,True,True,True,ok,18,"Section: Product Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel
Data & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQu"
q030,What data and analytics tools does the candidate use?,Noa Friedman,skills,0.807,True,True,True,ok,16,"Section: Product Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel
Data & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQu"
q033,Does the candidate have A/B testing experience?,Noa Friedman,skills,0.685,True,True,True,ok,17,"Section: Product Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel
Data & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQu"
q034,Does the candidate have data analytics experience?,Noa Friedman,skills,0.786,True,True,True,ok,15,"Section: Product Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel
Data & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQu"
q036,Does the candidate have user research experience?,Noa Friedman,skills,0.787,True,True,False,rerank,15,"Section: To Whom It May Concem,
Iam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q037,Does the candidate have experience with ML products?,Noa Friedman,skills,0.833,True,True,True,ok,12,"Section: To Whom It May Concem,
Iam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q041,What was the outcome of the analytics dashboard project?,Noa Friedman,projects,0.91,True,True,True,ok,16,"Section: ##Real-Time Publisher Analytics Dashboard (Unity)
Designed and shipped a real-time analytics platform for 50K+ game developers to monitor ad revenue, u"
q042,What technologies were used in the LTV modeling project?,Noa Friedman,projects,0.738,True,True,True,ok,17,"Section: Product Tools: Jira, Confluence, Productboard, Figma, Miro, Amplitude, Mixpanel
Data & Analytics: SQL, Python, Tableau, Looker, Google Analytics, BigQu"
q043,What is the candidate's most significant project?,Noa Friedman,projects,0.864,True,False,False,recall,17,"Section: ##Real-Time Publisher Analytics Dashboard (Unity)
Designed and shipped a real-time analytics platform for 50K+ game developers to monitor ad revenue, u"
q044,Has the candidate contributed to open-source projects?,Noa Friedman,projects,0.821,True,True,False,rerank,18,"Section: To Whom It May Concem,
Iam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q045,What products has the candidate built or launched?,Noa Friedman,projects,0.835,True,True,True,ok,16,"Section: ##ML-Powered Ad Mediation (Unity)
Led product development of a machine leaming ad mediation algorithm that optimizes waterfall configurations in real-t"
q046,Does the candidate have monetization experience?,Noa Friedman,projects,0.858,True,True,True,ok,18,"Section: To Whom It May Concem,
Iam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q047,Has the candidate worked on developer-facing products?,Noa Friedman,projects,0.858,True,True,True,ok,19,"Section: To Whom It May Concem,
AtironSource, Noa redesigned the SDK integration experience, reducing setup time from 5 days to 2 hours — a change that drove 40"
q048,What is the scale of products the candidate has managed?,Noa Friedman,projects,0.795,True,True,True,ok,17,"Section: To Whom It May Concem,
Iam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q049,What certifications does the candidate have?,Noa Friedman,certifications,0.934,True,True,True,ok,20,"Section: #Certifications
1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certific"
q050,Does the candidate have a product management certification?,Noa Friedman,certifications,0.785,True,True,True,ok,16,"Section: #Certifications
1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certific"
q051,Does the candidate have a data analytics certification?,Noa Friedman,certifications,0.722,True,True,False,rerank,14,"Section: To Whom It May Concem,
Iam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q052,When did the candidate get their Scrum certification?,Noa Friedman,certifications,0.611,True,True,True,ok,19,"Section: #Certifications
1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certific"
q053,Does the candidate have any management or methodology certifications?,Noa Friedman,certifications,0.785,True,True,True,ok,14,"Section: #Certifications
1. Pragmatic Institute Certified Product Manager (PMC) (March 2022, Pragmatic Institute) 2. Google Data Analytics Professional Certific"
q072,Would this candidate be a good fit for a remote product role in Europe?,Noa Friedman,complex,0.736,True,True,True,ok,19,"Section: To Whom It May Concem,
AtironSource, Noa redesigned the SDK integration experience, reducing setup time from 5 days to 2 hours — a change that drove 40"
q075,Summarize why I should consider this candidate for a director of product position.,Noa Friedman,complex,0.866,True,True,True,ok,14,"Section: To Whom It May Concem,
Iam delighted to recommend Noa Friedman, who has been an exceptional product leader in our monetization organization at Unity fo"
q016,Did the candidate receive any academic honors?,Tal Ben-David,education,0.695,True,True,True,ok,14,"Section: Letter of Recommendation — Tal Ben-David
Tal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Wo"
q019,Describe the candidate's current job responsibilities.,Tal Ben-David,experience,0.784,True,True,True,ok,14,"Section: #Summary
Staff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-t"
q020,Where has the candidate worked previously?,Tal Ben-David,experience,0.816,True,True,True,ok,14,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q021,What was the candidate's first job?,Tal Ben-David,experience,0.752,True,True,True,ok,12,"Section: #Summary
Staff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-t"
q022,Describe the candidate's work at Amdocs.,Tal Ben-David,experience,0.74,True,True,False,rerank,14,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q024,What industries has the candidate worked in?,Tal Ben-David,experience,0.759,True,True,False,rerank,14,"Section: Overview
Processes 1.2M events/second for real-time mobile attribution enrichment at AppsFlyer. Ingests raw attribution events, enriches with device/ge"
q025,What is a key technical achievement the candidate accomplished?,Tal Ben-David,experience,0.716,True,True,True,ok,12,"Section: Performance
Sustained throughput of 1.2M events/second. P99 end-to-end latency under 100ms. Handles 100B+ daily events across all pipelines. Zero data "
q026,Has the candidate had any teaching experience?,Tal Ben-David,experience,0.83,True,True,False,rerank,14,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q030,What databases has the candidate worked with?,Tal Ben-David,skills,0.718,True,True,True,ok,14,"Section: Tech Stack
Language: Java 17, Kotlin

Streaming: Apache Kafka, Apache Flink

Storage: ClickHouse, Redis, S3

Infrastructure: Kubernetes (EKS), Terrafor"
q031,Does the candidate have DevOps or infrastructure experience?,Tal Ben-David,skills,0.683,True,True,True,ok,14,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q032,Does the candidate know Python?,Tal Ben-David,skills,0.731,True,True,True,ok,16,"Section: Letter of Recommendation — Tal Ben-David
Tal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Wo"
q034,Does the candidate have distributed systems experience?,Tal Ben-David,skills,0.747,True,True,True,ok,13,"Section: #Summary
Staff Backend Engineer with 7 years of experience designing distributed systems and event-driven architectures at scale. Specialized in high-t"
q036,Does the candidate have observability experience?,Tal Ben-David,skills,0.659,True,True,True,ok,12,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Designed a Raft variant optimized for cross-datacenter replication reducing commit latency by 40%. Im"
q038,What streaming and data processing tools does the candidate know?,Tal Ben-David,skills,0.761,True,True,False,rerank,13,"Section: Architecture
Three-stage pipeline: Kafka ingestion layer with 500+ partitions, Flink stateful processing with RocksDB state backend for sessionization "
q039,What projects has the candidate worked on?,Tal Ben-David,projects,0.831,True,True,True,ok,15,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q041,What was the outcome of the multi-region architecture project?,Tal Ben-David,projects,0.707,True,True,True,ok,13,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q043,What is the candidate's most significant project?,Tal Ben-David,projects,0.852,True,True,True,ok,12,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Designed a Raft variant optimized for cross-datacenter replication reducing commit latency by 40%. Im"
q044,Has the candidate contributed to open-source projects?,Tal Ben-David,projects,0.79,True,True,True,ok,13,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q045,What systems has the candidate built?,Tal Ben-David,projects,0.841,True,True,True,ok,13,"Section: ##Real-Time Event Enrichment Pipeline (AppsFlyer)
Built a streaming pipeline processing 1.2M events/second for mobile attribution enrichment. Uses Kafk"
q046,Does the candidate have high-availability experience?,Tal Ben-David,projects,0.739,True,True,True,ok,12,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q049,What certifications does the candidate have?,Tal Ben-David,certifications,0.781,True,True,True,ok,16,"Section: #Certifications
1. AWS Certified Solutions Architect ? Associate (April 2021, Amazon Web Services)"
q050,Does the candidate have an AWS certification?,Tal Ben-David,certifications,0.771,True,True,True,ok,14,"Section: #Certifications
1. AWS Certified Solutions Architect ? Associate (April 2021, Amazon Web Services)"
q051,Does the candidate have a Kafka certification?,Tal Ben-David,certifications,0.787,True,True,True,ok,13,"Section: Letter of Recommendation — Tal Ben-David
Tal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Wo"
q052,When did the candidate get their Java certification?,Tal Ben-David,certifications,0.602,True,True,True,ok,13,"Section: #Certifications
1. AWS Certified Solutions Architect ? Associate (April 2021, Amazon Web Services)"
q053,Does the candidate have any management certifications?,Tal Ben-David,certifications,0.756,True,True,False,rerank,17,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
q065,How strong is the candidate at Kotlin?,Tal Ben-David,proficiency,0.741,True,True,True,ok,12,"Section: Tech Stack
Language: Java 17, Kotlin

Streaming: Apache Kafka, Apache Flink

Storage: ClickHouse, Redis, S3

Infrastructure: Kubernetes (EKS), Terrafor"
q072,Would this candidate be a good fit for a remote backend role in Europe?,Tal Ben-David,complex,0.727,True,True,True,ok,11,"Section: Letter of Recommendation — Tal Ben-David
Tal combines rare depth in distributed systems theory (MSc thesis on consensus protocols, published at SOSP Wo"
q075,Summarize why I should consider this candidate for a principal engineer position.,Tal Ben-David,complex,0.895,True,True,True,ok,13,"Section: Letter of Recommendation — Tal Ben-David
From: Reshef Mann, CTO at AppsFlyer

Date: May 22, 2026

To Whom It May Concern,

I recommend Tal Ben-David, w"
p001,What is this project?,Project Knowledge Base,project,0.875,True,True,True,ok,18,"Section: WHAT THE PROJECT IS
The Candidate AI Agent is an AI-powered digital representative for a job candidate. A recruiter opens a secured, always-available c"
p003,What reranker does the project use?,Project Knowledge Base,project,0.83,True,True,True,ok,20,"Section: PLUGGABLE PROVIDERS
Three layers are pluggable through configuration, with no code changes:

LLM: Claude via the Anthropic API (production default) or "
p004,How does the skill proficiency estimation work?,Project Knowledge Base,project,0.873,True,True,True,ok,19,"Section: SKILL PROFICIENCY ESTIMATION — THE FLAGSHIP FEATURE
The scorer is a fine-tuned DeBERTa-v3 transformer with a CORAL ordinal regression head (ordinal bec"
p006,What is Reciprocal Rank Fusion used for in the retrieval pipeline?,Project Knowledge Base,project,0.784,True,True,True,ok,19,"Section: THE RAG PIPELINE — RETRIEVAL
Retrieval is an advanced, multi-stage pipeline:

1. Query routing. An LLM router classifies each query as BROAD (a general"
p007,Which vector database does the project use?,Project Knowledge Base,project,0.805,True,True,True,ok,18,"Section: STRUCTURED STORE AND VECTOR STORE
The structured store is a small JSON file holding verified profile fields plus the precomputed skill scores and their"
p008,What embedding options does the project support?,Project Knowledge Base,project,0.792,True,True,True,ok,19,"Section: PLUGGABLE PROVIDERS
Three layers are pluggable through configuration, with no code changes:

LLM: Claude via the Anthropic API (production default) or "
p009,How are documents ingested?,Project Knowledge Base,project,0.885,True,True,True,ok,19,"Section: THE RAG PIPELINE — INGESTION
Documents are parsed with the Unstructured library (with PyMuPDF for PDFs, python-docx for Word, and OCR via Tesseract/Pil"
p010,What tools does the agent have?,Project Knowledge Base,project,0.834,True,True,True,ok,16,"Section: AGENTIC TOOL CALLING (ReAct STYLE)
The system does not blindly query a vector database. An LLM agent reasons about each question and chooses among seve"
p012,How is the recruiter chat deployed and secured?,Project Knowledge Base,project,0.924,True,True,True,ok,16,"Section: DEPLOYMENT AND SECURITY
The recruiter chat deploys to a Streamlit-based host (such as Streamlit Community Cloud or Hugging Face Spaces) over HTTPS. Acc"
p013,What is the build-vs-serve split?,Project Knowledge Base,project,0.913,True,True,True,ok,19,"Section: HIGH-LEVEL ARCHITECTURE: BUILD VS SERVE
The project is split into two phases.

Build phase (run locally, occasionally): the candidate uploads documents"
p015,How was the training data for the skill scorer created?,Project Knowledge Base,project,0.822,True,True,True,ok,19,"Section: SYNTHETIC TRAINING DATA GENERATION
Training the skill scorer required labeled data that does not exist publicly, so the project includes a synthetic da"
p016,Which LLM does the project use?,Project Knowledge Base,project,0.834,True,True,True,ok,17,"Section: PLUGGABLE PROVIDERS
Three layers are pluggable through configuration, with no code changes:

LLM: Claude via the Anthropic API (production default) or "
p017,What is the per-gate retrieval analysis?,Project Knowledge Base,project,0.831,True,True,True,ok,15,"Section: THE EVALUATION SUITE
gate Retrieval Analysis: for specific document questions, it localizes exactly where a relevant chunk was lost — at ingestion, at "
p018,How many synthetic candidates are used for evaluation and how many questions does each have?,Project Knowledge Base,project,0.85,True,True,True,ok,16,"Section: THE EVALUATION DATA
Evaluation uses six synthetic candidates with varied document formats (PDF, DOCX, TXT, Markdown, and image/PNG to exercise OCR). Ea"
p019,What hybrid search methods are combined in retrieval?,Project Knowledge Base,project,0.756,True,True,True,ok,17,"Section: TECHNOLOGY STACK
Frontend and app framework: Streamlit (multi

page).

LLM and orchestration: Anthropic Claude API (or local Ollama), ReAct

style tool"
p020,Does the project use prompt caching?,Project Knowledge Base,project,0.726,True,True,True,ok,19,"Section: PLUGGABLE PROVIDERS
Three layers are pluggable through configuration, with no code changes:

LLM: Claude via the Anthropic API (production default) or "
