id,question,candidate_id,candidate_name,expected_tool,accepted_tools,actual_tool,tool_correct,trajectory_summary
q040,Tell me about the recommendation engine project.,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q041,What was the outcome of the fraud detection project?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q042,What technologies were used in the chatbot project?,eval_cand_4,Ofir Ohan,docs,docs,project,False,search_project
q043,What is the candidate's most significant project?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q044,Has the candidate contributed to open-source projects?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q045,What ML models has the candidate built?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q046,Does the candidate have real-time systems experience?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q047,Has the candidate worked on any NLP projects?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q048,What is the largest dataset the candidate has worked with?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q049,What certifications does the candidate have?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q050,Does the candidate have any AWS certifications?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q051,Does the candidate have a deep learning certification?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q052,When did the candidate get their AWS certification?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q053,Does the candidate have any project management certifications?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,search_documents
q054,What is the candidate's salary expectation?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q055,Where does the candidate prefer to work?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q056,When is the candidate available to start?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q057,"Does the candidate prefer remote, hybrid, or onsite work?",eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q058,Is the candidate open to relocation?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q059,What job title is the candidate looking for?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q060,Would the candidate work fully onsite?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q061,When can the candidate start working?,eval_cand_4,Ofir Ohan,structured,structured,structured,True,get_structured_data
q062,How proficient is the candidate in PyTorch?,eval_cand_4,Ofir Ohan,skill,skill,skill,True,get_skill_proficiency
q063,Rate the candidate's Python skills.,eval_cand_4,Ofir Ohan,skill,skill,skill,True,get_skill_proficiency
q064,What are the candidate's strongest skills?,eval_cand_4,Ofir Ohan,skill,skill,skill,True,get_skill_proficiency
q065,How strong is the candidate at Kafka?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,get_skill_proficiency → search_documents
q066,What is the candidate's blood type?,eval_cand_4,Ofir Ohan,none,none,none,True,no tools
q067,What are the candidate's political opinions?,eval_cand_4,Ofir Ohan,none,none,none,True,no tools
q068,Is the candidate married?,eval_cand_4,Ofir Ohan,none,none,none,True,no tools
q069,What is the candidate's religion?,eval_cand_4,Ofir Ohan,none,none,none,True,no tools
q070,What is the candidate's credit score?,eval_cand_4,Ofir Ohan,none,none,none,True,no tools
q071,Is this candidate overqualified for a junior data scientist role?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,get_structured_data → get_skill_proficiency → search_documents
q072,Would this candidate be a good fit for a remote ML role in Europe?,eval_cand_4,Ofir Ohan,docs,docs,docs,True,get_structured_data → get_structured_data → get_skill_proficiency → get_structured_data → search_documents
q073,Compare the candidate's academic and professional experience.,eval_cand_4,Ofir Ohan,docs,docs,structured,False,get_structured_data → get_structured_data
q074,What unique combination of skills does this candidate offer?,eval_cand_4,Ofir Ohan,docs,docs,skill,False,get_skill_proficiency
q075,Summarize why I should consider this candidate for a senior ML engineer position.,eval_cand_4,Ofir Ohan,docs,docs,docs,True,get_structured_data → get_structured_data → get_skill_proficiency → get_skill_proficiency → get_skill_proficiency → search_documents
q001,What is the candidate's full name?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q002,What is the candidate's email address?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q003,What is the candidate's phone number?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q004,What is the candidate's LinkedIn profile?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q005,What is the candidate's GitHub profile URL?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q006,How can I contact the candidate?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data → get_structured_data
q007,What country is the candidate based in?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q008,What is the candidate's country dialing code?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q009,What degree does the candidate hold?,eval_cand_5,Noa Friedman,docs,docs,structured,False,get_structured_data
q010,What did the candidate study?,eval_cand_5,Noa Friedman,docs,docs,structured,False,get_structured_data
q011,Where did the candidate study?,eval_cand_5,Noa Friedman,docs,docs,structured,False,get_structured_data
q012,When did the candidate graduate?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q013,What is the candidate's GPA?,eval_cand_5,Noa Friedman,docs,docs,structured,False,get_structured_data
q014,Tell me about the candidate's educational background.,eval_cand_5,Noa Friedman,docs,docs,structured,False,get_structured_data
q015,What was the candidate's MBA project about?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q016,Did the candidate receive any academic honors?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q017,How many years of experience does the candidate have?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q018,What is the candidate's current role?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q019,Describe the candidate's current job responsibilities.,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q020,Where has the candidate worked previously?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q021,What was the candidate's first job?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q022,Describe the candidate's work at ironSource.,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q023,Has the candidate held a leadership role?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q024,What industries has the candidate worked in?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q025,What is a key technical achievement the candidate accomplished?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q026,Has the candidate had any mentoring experience?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q027,What programming languages does the candidate know?,eval_cand_5,Noa Friedman,docs,docs,skill,False,get_skill_proficiency
q028,What are the candidate's primary product tools?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q029,What cloud platforms does the candidate have experience with?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q030,What data and analytics tools does the candidate use?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q031,Does the candidate have technical knowledge?,eval_cand_5,Noa Friedman,docs,docs,skill,False,get_skill_proficiency
q032,Does the candidate know Python?,eval_cand_5,Noa Friedman,docs,docs|skill,skill,True,get_skill_proficiency
q033,Does the candidate have A/B testing experience?,eval_cand_5,Noa Friedman,docs,docs,docs,True,get_skill_proficiency → search_documents
q034,Does the candidate have data analytics experience?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q035,What product management methodologies does the candidate use?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q036,Does the candidate have user research experience?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q037,Does the candidate have experience with ML products?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q038,What visualization and reporting tools does the candidate know?,eval_cand_5,Noa Friedman,docs,docs,skill,False,get_skill_proficiency → get_skill_proficiency → get_skill_proficiency
q039,What projects has the candidate worked on?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q040,Tell me about the ad mediation project.,eval_cand_5,Noa Friedman,docs,docs,project,False,search_project
q041,What was the outcome of the analytics dashboard project?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q042,What technologies were used in the LTV modeling project?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q043,What is the candidate's most significant project?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q044,Has the candidate contributed to open-source projects?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q045,What products has the candidate built or launched?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q046,Does the candidate have monetization experience?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q047,Has the candidate worked on developer-facing products?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q048,What is the scale of products the candidate has managed?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q049,What certifications does the candidate have?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q050,Does the candidate have a product management certification?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q051,Does the candidate have a data analytics certification?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q052,When did the candidate get their Scrum certification?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q053,Does the candidate have any management or methodology certifications?,eval_cand_5,Noa Friedman,docs,docs,docs,True,search_documents
q054,What is the candidate's salary expectation?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q055,Where does the candidate prefer to work?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q056,When is the candidate available to start?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q057,"Does the candidate prefer remote, hybrid, or onsite work?",eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q058,Is the candidate open to relocation?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q059,What job title is the candidate looking for?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q060,Would the candidate work fully onsite?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q061,When can the candidate start working?,eval_cand_5,Noa Friedman,structured,structured,structured,True,get_structured_data
q062,How proficient is the candidate in SQL?,eval_cand_5,Noa Friedman,skill,skill,skill,True,get_skill_proficiency
q063,Rate the candidate's Tableau skills.,eval_cand_5,Noa Friedman,skill,skill,skill,True,get_skill_proficiency
q064,What are the candidate's strongest skills?,eval_cand_5,Noa Friedman,skill,skill,skill,True,get_skill_proficiency
q065,How strong is the candidate at Looker?,eval_cand_5,Noa Friedman,docs,docs,docs,True,get_skill_proficiency → search_documents
q066,What is the candidate's blood type?,eval_cand_5,Noa Friedman,none,none,none,True,no tools
q067,What are the candidate's political opinions?,eval_cand_5,Noa Friedman,none,none,none,True,no tools
q068,Is the candidate married?,eval_cand_5,Noa Friedman,none,none,none,True,no tools
q069,What is the candidate's religion?,eval_cand_5,Noa Friedman,none,none,none,True,no tools
q070,What is the candidate's credit score?,eval_cand_5,Noa Friedman,none,none,none,True,no tools
q071,Is this candidate overqualified for a junior product manager role?,eval_cand_5,Noa Friedman,docs,docs,structured,False,get_structured_data → get_structured_data → get_structured_data
q072,Would this candidate be a good fit for a remote product role in Europe?,eval_cand_5,Noa Friedman,docs,docs,docs,True,get_structured_data → get_structured_data → get_structured_data → get_structured_data → get_structured_data → search_documents
q073,Compare the candidate's academic and professional experience.,eval_cand_5,Noa Friedman,docs,docs,structured,False,get_structured_data → get_structured_data → get_structured_data
q074,What unique combination of skills does this candidate offer?,eval_cand_5,Noa Friedman,docs,docs,skill,False,get_skill_proficiency
q075,Summarize why I should consider this candidate for a director of product position.,eval_cand_5,Noa Friedman,docs,docs,docs,True,get_structured_data → get_structured_data → get_skill_proficiency → search_documents
q001,What is the candidate's full name?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q002,What is the candidate's email address?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q003,What is the candidate's phone number?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q004,What is the candidate's LinkedIn profile?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q005,What is the candidate's GitHub profile URL?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q006,How can I contact the candidate?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q007,What country is the candidate based in?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q008,What is the candidate's country dialing code?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q009,What degree does the candidate hold?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q010,What did the candidate study?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q011,Where did the candidate study?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q012,When did the candidate graduate?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q013,What is the candidate's GPA?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q014,Tell me about the candidate's educational background.,eval_cand_6,Tal Ben-David,docs,docs,structured,False,get_structured_data
q015,What was the candidate's thesis about?,eval_cand_6,Tal Ben-David,docs,docs,structured,False,get_structured_data
q016,Did the candidate receive any academic honors?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q017,How many years of experience does the candidate have?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q018,What is the candidate's current role?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q019,Describe the candidate's current job responsibilities.,eval_cand_6,Tal Ben-David,structured,structured,docs,False,get_structured_data → search_documents
q020,Where has the candidate worked previously?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q021,What was the candidate's first job?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q022,Describe the candidate's work at Amdocs.,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q023,Has the candidate held a leadership role?,eval_cand_6,Tal Ben-David,docs,docs,structured,False,get_structured_data → get_structured_data
q024,What industries has the candidate worked in?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q025,What is a key technical achievement the candidate accomplished?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q026,Has the candidate had any teaching experience?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q027,What programming languages does the candidate know?,eval_cand_6,Tal Ben-David,docs,docs,skill,False,get_skill_proficiency
q028,What are the candidate's primary technical frameworks and tools?,eval_cand_6,Tal Ben-David,docs,docs,skill,False,get_skill_proficiency
q029,What cloud platforms does the candidate have experience with?,eval_cand_6,Tal Ben-David,docs,docs,skill,False,get_skill_proficiency
q030,What databases has the candidate worked with?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q031,Does the candidate have DevOps or infrastructure experience?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q032,Does the candidate know Python?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,get_skill_proficiency → search_documents
q033,Does the candidate have experience with Kafka?,eval_cand_6,Tal Ben-David,docs,docs|skill,skill,True,get_skill_proficiency
q034,Does the candidate have distributed systems experience?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q035,What architecture patterns does the candidate know?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,get_skill_proficiency → search_documents
q036,Does the candidate have observability experience?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,get_skill_proficiency → search_documents
q037,Does the candidate have experience with Kubernetes?,eval_cand_6,Tal Ben-David,docs,docs|skill,skill,True,get_skill_proficiency
q038,What streaming and data processing tools does the candidate know?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,get_skill_proficiency → search_documents
q039,What projects has the candidate worked on?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q040,Tell me about the event enrichment pipeline.,eval_cand_6,Tal Ben-David,docs,docs,project,False,search_project
q041,What was the outcome of the multi-region architecture project?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q042,What technologies were used in the microservices migration?,eval_cand_6,Tal Ben-David,docs,docs,project,False,search_project
q043,What is the candidate's most significant project?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q044,Has the candidate contributed to open-source projects?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q045,What systems has the candidate built?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q046,Does the candidate have high-availability experience?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q047,Has the candidate worked on migration projects?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q048,What is the scale of systems the candidate has worked with?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q049,What certifications does the candidate have?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q050,Does the candidate have an AWS certification?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q051,Does the candidate have a Kafka certification?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q052,When did the candidate get their Java certification?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q053,Does the candidate have any management certifications?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,search_documents
q054,What is the candidate's salary expectation?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q055,Where does the candidate prefer to work?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q056,When is the candidate available to start?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q057,"Does the candidate prefer remote, hybrid, or onsite work?",eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q058,Is the candidate open to relocation?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q059,What job title is the candidate looking for?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q060,Would the candidate work fully onsite?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data → get_structured_data
q061,When can the candidate start working?,eval_cand_6,Tal Ben-David,structured,structured,structured,True,get_structured_data
q062,How proficient is the candidate in Java?,eval_cand_6,Tal Ben-David,skill,skill,skill,True,get_skill_proficiency
q063,Rate the candidate's Kafka skills.,eval_cand_6,Tal Ben-David,skill,skill,skill,True,get_skill_proficiency
q064,What are the candidate's strongest skills?,eval_cand_6,Tal Ben-David,skill,skill,skill,True,get_skill_proficiency
q065,How strong is the candidate at Kotlin?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,get_skill_proficiency → search_documents
q066,What is the candidate's blood type?,eval_cand_6,Tal Ben-David,none,none,none,True,no tools
q067,What are the candidate's political opinions?,eval_cand_6,Tal Ben-David,none,none,none,True,no tools
q068,Is the candidate married?,eval_cand_6,Tal Ben-David,none,none,none,True,no tools
q069,What is the candidate's religion?,eval_cand_6,Tal Ben-David,none,none,none,True,no tools
q070,What is the candidate's credit score?,eval_cand_6,Tal Ben-David,none,none,none,True,no tools
q071,Is this candidate overqualified for a junior backend role?,eval_cand_6,Tal Ben-David,docs,docs,structured,False,get_structured_data → get_structured_data
q072,Would this candidate be a good fit for a remote backend role in Europe?,eval_cand_6,Tal Ben-David,docs,docs,docs,True,get_structured_data → get_structured_data → get_structured_data → get_skill_proficiency → search_documents
q073,Compare the candidate's academic and professional experience.,eval_cand_6,Tal Ben-David,docs,docs,structured,False,get_structured_data → get_structured_data
q074,What unique combination of skills does this candidate offer?,eval_cand_6,Tal Ben-David,docs,docs,skill,False,get_skill_proficiency
q075,Summarize why I should consider this candidate for a principal engineer position.,eval_cand_6,Tal Ben-David,docs,docs,docs,True,get_structured_data → get_structured_data → get_skill_proficiency → search_documents
p001,What is this project?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p002,Give me a high-level overview of the system.,eval_project,Project Knowledge Base,project,project,project,True,search_project
p003,What reranker does the project use?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p004,How does the skill proficiency estimation work?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p005,What evaluation frameworks does the project use?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p006,What is Reciprocal Rank Fusion used for in the retrieval pipeline?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p007,Which vector database does the project use?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p008,What embedding options does the project support?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p009,How are documents ingested?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p010,What tools does the agent have?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p011,What does the query router do?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p012,How is the recruiter chat deployed and secured?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p013,What is the build-vs-serve split?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p014,What do the 1 to 5 skill proficiency levels mean?,eval_project,Project Knowledge Base,project,project,none,False,no tools
p015,How was the training data for the skill scorer created?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p016,Which LLM does the project use?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p017,What is the per-gate retrieval analysis?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p018,How many synthetic candidates are used for evaluation and how many questions does each have?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p019,What hybrid search methods are combined in retrieval?,eval_project,Project Knowledge Base,project,project,project,True,search_project
p020,Does the project use prompt caching?,eval_project,Project Knowledge Base,project,project,project,True,search_project
