id,question,candidate_id,candidate_name,expected_tool,actual_tool,tool_correct,trajectory_summary
q009,What degree does the candidate hold?,eval_cand_5,Noa Friedman,docs,structured,False,get_structured_data
q010,What did the candidate study?,eval_cand_5,Noa Friedman,docs,structured,False,get_structured_data
q011,Where did the candidate study?,eval_cand_5,Noa Friedman,docs,structured,False,get_structured_data
q012,When did the candidate graduate?,eval_cand_5,Noa Friedman,docs,structured,False,get_structured_data
q013,What is the candidate's GPA?,eval_cand_5,Noa Friedman,docs,structured,False,get_structured_data
q014,Tell me about the candidate's educational background.,eval_cand_5,Noa Friedman,docs,structured,False,get_structured_data
q015,What was the candidate's MBA project about?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q016,Did the candidate receive any academic honors?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q017,How many years of experience does the candidate have?,eval_cand_5,Noa Friedman,structured,structured,True,get_structured_data
q018,What is the candidate's current role?,eval_cand_5,Noa Friedman,structured,structured,True,get_structured_data
q019,Describe the candidate's current job responsibilities.,eval_cand_5,Noa Friedman,structured,docs,False,get_structured_data → search_documents
q020,Where has the candidate worked previously?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q021,What was the candidate's first job?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q022,Describe the candidate's work at ironSource.,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q023,Has the candidate held a leadership role?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q024,What industries has the candidate worked in?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q025,What is a key technical achievement the candidate accomplished?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q026,Has the candidate had any mentoring experience?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q027,What programming languages does the candidate know?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q028,What are the candidate's primary product tools?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q029,What cloud platforms does the candidate have experience with?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q030,What data and analytics tools does the candidate use?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q031,Does the candidate have technical knowledge?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q032,Does the candidate know Python?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q033,Does the candidate have A/B testing experience?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q034,Does the candidate have data analytics experience?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q035,What product management methodologies does the candidate use?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q036,Does the candidate have user research experience?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q037,Does the candidate have experience with ML products?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q038,What visualization and reporting tools does the candidate know?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q039,What projects has the candidate worked on?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q040,Tell me about the ad mediation project.,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q041,What was the outcome of the analytics dashboard project?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q042,What technologies were used in the LTV modeling project?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q043,What is the candidate's most significant project?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q044,Has the candidate contributed to open-source projects?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q045,What products has the candidate built or launched?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q046,Does the candidate have monetization experience?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q047,Has the candidate worked on developer-facing products?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q048,What is the scale of products the candidate has managed?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q049,What certifications does the candidate have?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q050,Does the candidate have a product management certification?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q051,Does the candidate have a data analytics certification?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q052,When did the candidate get their Scrum certification?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q053,Does the candidate have any management or methodology certifications?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q054,What is the candidate's salary expectation?,eval_cand_5,Noa Friedman,structured,structured,True,get_structured_data
q055,Where does the candidate prefer to work?,eval_cand_5,Noa Friedman,structured,structured,True,get_structured_data
q056,When is the candidate available to start?,eval_cand_5,Noa Friedman,structured,structured,True,get_structured_data
q057,"Does the candidate prefer remote, hybrid, or onsite work?",eval_cand_5,Noa Friedman,structured,structured,True,get_structured_data
q058,Is the candidate open to relocation?,eval_cand_5,Noa Friedman,structured,structured,True,get_structured_data
q059,What job title is the candidate looking for?,eval_cand_5,Noa Friedman,structured,structured,True,get_structured_data
q060,Would the candidate work fully onsite?,eval_cand_5,Noa Friedman,structured,structured,True,get_structured_data
q061,When can the candidate start working?,eval_cand_5,Noa Friedman,structured,structured,True,get_structured_data
q066,What is the candidate's blood type?,eval_cand_5,Noa Friedman,none,none,True,no tools
q067,What are the candidate's political opinions?,eval_cand_5,Noa Friedman,none,none,True,no tools
q068,Is the candidate married?,eval_cand_5,Noa Friedman,none,none,True,no tools
q069,What is the candidate's religion?,eval_cand_5,Noa Friedman,none,none,True,no tools
q070,What is the candidate's credit score?,eval_cand_5,Noa Friedman,none,none,True,no tools
q071,Is this candidate overqualified for a junior product manager role?,eval_cand_5,Noa Friedman,docs,structured,False,get_structured_data → get_structured_data
q072,Would this candidate be a good fit for a remote product role in Europe?,eval_cand_5,Noa Friedman,docs,docs,True,get_structured_data → get_structured_data → search_documents
q073,Compare the candidate's academic and professional experience.,eval_cand_5,Noa Friedman,docs,structured,False,get_structured_data → get_structured_data
q074,What unique combination of skills does this candidate offer?,eval_cand_5,Noa Friedman,docs,docs,True,search_documents
q075,Summarize why I should consider this candidate for a director of product position.,eval_cand_5,Noa Friedman,docs,docs,True,get_structured_data → search_documents
q001,What is the candidate's full name?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q002,What is the candidate's email address?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q003,What is the candidate's phone number?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q004,What is the candidate's LinkedIn profile?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q005,What is the candidate's GitHub profile URL?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q006,How can I contact the candidate?,eval_cand_6,Tal Ben-David,structured,none,False,no tools
q007,What country is the candidate based in?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q008,What is the candidate's country dialing code?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q009,What degree does the candidate hold?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q010,What did the candidate study?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q011,Where did the candidate study?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q012,When did the candidate graduate?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q013,What is the candidate's GPA?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q014,Tell me about the candidate's educational background.,eval_cand_6,Tal Ben-David,docs,structured,False,get_structured_data
q015,What was the candidate's thesis about?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q016,Did the candidate receive any academic honors?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q017,How many years of experience does the candidate have?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q018,What is the candidate's current role?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q019,Describe the candidate's current job responsibilities.,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q020,Where has the candidate worked previously?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q021,What was the candidate's first job?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q022,Describe the candidate's work at Amdocs.,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q023,Has the candidate held a leadership role?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q024,What industries has the candidate worked in?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q025,What is a key technical achievement the candidate accomplished?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q026,Has the candidate had any teaching experience?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q027,What programming languages does the candidate know?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q028,What are the candidate's primary technical frameworks and tools?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q029,What cloud platforms does the candidate have experience with?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q030,What databases has the candidate worked with?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q031,Does the candidate have DevOps or infrastructure experience?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q032,Does the candidate know Python?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q033,Does the candidate have experience with Kafka?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q034,Does the candidate have distributed systems experience?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q035,What architecture patterns does the candidate know?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q036,Does the candidate have observability experience?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q037,Does the candidate have experience with Kubernetes?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q038,What streaming and data processing tools does the candidate know?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q039,What projects has the candidate worked on?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q040,Tell me about the event enrichment pipeline.,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q041,What was the outcome of the multi-region architecture project?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q042,What technologies were used in the microservices migration?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q043,What is the candidate's most significant project?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q044,Has the candidate contributed to open-source projects?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q045,What systems has the candidate built?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q046,Does the candidate have high-availability experience?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q047,Has the candidate worked on migration projects?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q048,What is the scale of systems the candidate has worked with?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q049,What certifications does the candidate have?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q050,Does the candidate have an AWS certification?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q051,Does the candidate have a Kafka certification?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q052,When did the candidate get their Java certification?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q053,Does the candidate have any management certifications?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q054,What is the candidate's salary expectation?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q055,Where does the candidate prefer to work?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q056,When is the candidate available to start?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q057,"Does the candidate prefer remote, hybrid, or onsite work?",eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q058,Is the candidate open to relocation?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q059,What job title is the candidate looking for?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q060,Would the candidate work fully onsite?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q061,When can the candidate start working?,eval_cand_6,Tal Ben-David,structured,structured,True,get_structured_data
q066,What is the candidate's blood type?,eval_cand_6,Tal Ben-David,none,docs,False,search_documents
q067,What are the candidate's political opinions?,eval_cand_6,Tal Ben-David,none,docs,False,search_documents
q068,Is the candidate married?,eval_cand_6,Tal Ben-David,none,docs,False,search_documents
q069,What is the candidate's religion?,eval_cand_6,Tal Ben-David,none,docs,False,search_documents
q070,What is the candidate's credit score?,eval_cand_6,Tal Ben-David,none,none,True,no tools
q071,Is this candidate overqualified for a junior backend role?,eval_cand_6,Tal Ben-David,docs,docs,True,get_structured_data → search_documents
q072,Would this candidate be a good fit for a remote backend role in Europe?,eval_cand_6,Tal Ben-David,docs,structured,False,get_structured_data → get_structured_data
q073,Compare the candidate's academic and professional experience.,eval_cand_6,Tal Ben-David,docs,docs,True,get_structured_data → search_documents
q074,What unique combination of skills does this candidate offer?,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
q075,Summarize why I should consider this candidate for a principal engineer position.,eval_cand_6,Tal Ben-David,docs,docs,True,search_documents
